GiftId,TripId
59848,12
19364,12
84018,12
62552,12
37151,12
61511,12
31386,12
9050,12
86609,12
40818,12
73478,12
49016,12
82585,12
67105,12
97342,12
35580,12
63391,12
61667,12
30721,12
8330,12
94430,12
94194,12
98583,12
27928,12
64575,12
18800,12
45266,12
14088,12
76936,12
25641,12
30931,12
59086,12
37093,12
80947,12
80868,12
70605,12
89270,12
31300,12
75832,12
85136,12
20354,12
21076,12
20795,12
16081,12
31727,13
85090,13
77662,13
13604,13
92142,13
33224,13
20794,13
64672,13
14842,13
34836,13
62576,13
52989,13
22508,13
68291,13
52336,13
46652,13
29376,13
57013,13
42385,13
63427,13
58818,13
75180,13
42031,13
65400,13
25460,13
29913,13
30664,13
39604,13
24910,13
80898,13
97832,13
9649,13
95507,13
32163,13
32691,13
77632,13
78423,13
19416,13
53943,13
33406,13
1819,13
7791,13
17334,13
289,13
49836,13
18975,13
73693,13
52337,13
12029,13
60843,13
73241,13
38833,13
49104,13
17068,13
68061,13
47871,13
1358,13
71390,13
31863,13
98483,13
62844,13
68267,13
75935,13
92661,13
13633,13
49146,13
59203,13
84456,14
9129,14
51325,14
76022,14
62721,14
80370,14
98328,14
65200,14
7390,14
16181,14
34538,14
92909,14
53701,14
54984,14
10268,14
32768,14
20621,14
38178,14
72260,14
61574,14
75907,14
80811,14
21283,14
69299,14
34661,14
66702,14
98689,14
43885,14
73707,14
50234,14
64220,14
51196,14
36448,14
53659,14
16437,14
80880,14
33055,14
28146,14
78910,14
75303,14
74667,14
19931,14
92795,14
91906,14
3264,14
5831,14
77781,14
7789,14
94800,14
28333,14
19797,14
56481,14
41076,14
19510,14
4749,14
42821,14
95386,14
49387,14
57335,14
72220,14
60784,14
85417,14
25579,14
21060,14
26576,14
28309,14
49998,14
33106,14
44087,14
4942,14
62821,14
23278,14
86656,14
2761,14
70460,14
10859,14
31250,14
39195,14
77431,14
87899,14
86873,14
81448,14
55554,14
39694,14
70441,14
63000,14
81834,14
12598,15
3042,15
65138,15
89793,15
32693,15
86344,15
28662,15
59827,15
4375,15
89598,15
51036,15
84349,15
92000,15
11792,15
2829,15
56766,15
27401,15
69492,15
57541,15
95715,15
70274,15
10611,15
69595,15
63935,15
71997,15
48704,15
3673,15
61594,15
8921,15
70453,15
22138,15
62911,15
11282,15
14142,15
8229,15
18498,15
89081,15
85878,15
26283,15
987,15
83680,15
74907,15
94368,15
83320,15
98199,15
59892,15
26496,15
19707,15
64465,15
17307,15
50190,15
60151,15
28600,15
8353,15
36382,15
17513,15
55388,15
85067,15
29348,15
97092,15
84130,15
92267,15
5502,15
7887,15
85991,15
86827,15
68163,16
14950,16
78573,16
9883,16
82411,16
25101,16
2666,16
10715,16
18902,16
71219,16
84070,16
98786,16
17730,16
46345,16
28393,16
67103,16
61038,16
50884,16
71856,16
96433,16
50523,16
63145,16
79677,16
91715,16
62413,16
86799,16
66978,16
7958,16
53808,16
19277,16
1127,16
3158,16
78288,16
64864,16
9947,16
93991,16
24034,16
70273,16
46240,16
13823,16
3760,16
84537,16
82051,16
86631,16
9051,16
19716,16
81678,16
88320,16
79523,16
11507,16
94788,16
54778,16
25477,16
64355,16
47263,16
29828,16
14876,16
45238,16
5542,16
6931,16
1617,16
59867,16
78930,16
55899,16
98337,16
81429,16
63133,16
99793,16
42880,16
42874,16
522,16
9379,16
75050,16
90250,17
95867,17
71030,17
35180,17
70440,17
37399,17
58192,17
79267,17
96017,17
40307,17
62701,17
19389,17
72799,17
18873,17
24639,17
68907,17
77414,17
19857,17
83499,17
93177,17
89198,17
73825,17
22527,17
71441,17
5479,17
30505,17
90859,17
61220,17
42479,17
83867,17
66425,17
66646,17
63823,17
28046,17
42519,17
74090,17
59403,17
28297,17
40026,17
10721,17
98713,17
94044,17
68362,17
87009,17
55857,17
10197,17
45992,17
44454,17
25480,17
8627,17
97811,17
66690,17
85091,17
3162,17
47416,17
81930,17
14485,17
20083,17
23342,17
42273,17
43479,17
81751,17
65457,17
19087,17
43504,17
59371,17
26958,17
79508,17
34677,17
4449,18
84821,18
11088,18
6941,18
23159,18
74161,18
3677,18
10165,18
86915,18
46969,18
7060,18
51110,18
94512,18
46624,18
77107,18
59100,18
34314,18
8545,18
27784,18
6111,18
16392,18
45609,18
2792,18
98730,18
7816,18
1147,18
89474,18
27510,18
88853,18
59028,18
39413,18
91071,18
67504,18
55056,18
35559,18
3401,18
9901,18
90540,18
19404,18
23162,18
27701,18
61955,18
47995,18
74795,18
5519,18
82898,18
29935,18
48788,18
99290,18
27384,18
82821,18
45461,18
8694,18
81890,18
44241,18
67177,18
52352,18
34517,18
63805,18
78825,18
1812,18
90263,18
1622,18
17020,18
76056,18
91394,18
97659,18
98040,18
52485,18
52711,18
13406,18
61861,19
18776,19
70915,19
68987,19
63177,19
22657,19
52546,19
60244,19
92098,19
67944,19
91751,19
3917,19
40921,19
9813,19
83805,19
13724,19
29689,19
28924,19
22584,19
83160,19
55573,19
24612,19
12483,19
55156,19
51352,19
9826,19
49566,19
49714,19
18271,19
80233,19
94898,19
75174,19
81360,19
15937,19
39972,19
71339,19
12599,19
43854,19
16690,19
34470,19
67950,19
99708,19
22101,19
66181,19
31178,19
11801,19
31345,19
67916,19
31255,19
26936,19
50654,19
92253,19
32718,19
88983,19
66914,19
3584,19
36658,19
61870,19
82872,19
39278,19
52365,19
34850,19
35182,19
6493,19
75306,19
65729,19
83346,19
46213,19
20787,19
17986,19
14048,19
424,19
16298,19
54691,19
12732,19
14549,20
96465,20
51999,20
48524,20
21984,20
2704,20
96383,20
74764,20
17352,20
33033,20
1688,20
35140,20
31372,20
49379,20
38927,20
36929,20
99757,20
76169,20
81455,20
54473,20
66245,20
38302,20
97970,20
37609,20
8357,20
19089,20
6632,20
39055,20
60937,20
21417,20
3132,20
23213,20
69200,20
7392,20
94690,20
68106,20
30517,20
9326,20
73714,20
25504,20
28203,20
82001,20
140,20
92463,20
83116,20
33373,20
66411,20
54152,20
13249,20
94167,20
70830,20
56504,20
88011,20
36758,20
41539,20
42264,20
67248,20
83872,20
43480,20
8493,20
94828,20
70771,20
99956,20
66096,20
95971,20
96292,20
29575,20
47903,20
75131,20
48013,20
88264,20
53514,21
50586,21
86973,21
31051,21
53242,21
6015,21
48025,21
15498,21
33729,21
1895,21
84613,21
50722,21
78322,21
20930,21
93129,21
59822,21
7311,21
51668,21
33156,21
96245,21
96944,21
59089,21
2660,21
83695,21
83223,21
45586,21
89770,21
27513,21
13850,21
22098,21
57062,21
86217,21
71932,21
39485,21
93447,21
16749,21
12904,21
66364,21
26093,21
21176,21
77690,21
44579,21
76463,21
32518,21
44943,21
28797,21
96967,21
8838,21
217,21
77981,21
63491,21
18886,21
96522,21
87408,21
9109,21
73559,21
96139,21
26615,21
44194,21
40588,21
17326,21
25376,21
21596,21
33194,21
4210,21
56884,21
30715,21
25605,21
63619,21
45971,21
62224,22
97909,22
11109,22
51216,22
82415,22
34434,22
8438,22
79446,22
32615,22
6492,22
83000,22
48607,22
17975,22
25080,22
81129,22
35927,22
59888,22
80745,22
76139,22
38697,22
33294,22
81404,22
66078,22
30501,22
25873,22
78710,22
94947,22
55092,22
63660,22
60263,22
45958,22
75287,22
18620,22
45038,22
48287,22
827,22
61877,22
42527,22
32412,22
45926,22
11906,22
89900,22
17818,22
80249,22
76763,22
8697,22
66929,22
43672,22
16170,22
44624,22
43243,22
71532,22
68708,22
39596,22
93263,22
81416,22
62337,22
79608,22
69176,22
89788,22
77528,22
31613,22
58328,22
90202,22
36334,22
49240,22
61739,23
74348,23
20541,23
19997,23
63466,23
55228,23
17826,23
19386,23
42110,23
44628,23
41834,23
68127,23
72622,23
81174,23
62200,23
7620,23
27423,23
24687,23
54405,23
51550,23
80102,23
33367,23
27525,23
6109,23
97046,23
81386,23
93939,23
15356,23
54005,23
8603,23
10226,23
99558,23
1598,23
60849,23
13699,23
82362,23
59684,23
54750,23
1949,23
26043,23
89672,23
83400,23
54816,23
40647,23
83691,23
976,23
7925,23
51564,23
55097,23
18874,23
41726,23
82215,23
76163,23
40191,23
76807,23
33886,23
88514,23
88862,23
61351,23
98745,23
37607,23
679,23
97488,23
86989,23
76389,23
46615,23
15101,23
79513,23
47200,23
58312,24
21662,24
58464,24
4534,24
34233,24
83162,24
28471,24
42455,24
75199,24
65149,24
96530,24
12203,24
8289,24
65760,24
3453,24
38260,24
51732,24
64597,24
9244,24
35560,24
64603,24
91797,24
5949,24
23958,24
95984,24
51545,24
39643,24
55345,24
73062,24
47630,24
27739,24
66889,24
71298,24
9120,24
64958,24
53052,24
67593,24
53683,24
92333,24
97504,24
83075,24
38748,24
25690,24
7481,24
61889,24
52212,24
85719,24
42326,24
6079,24
2356,24
82492,24
46665,24
42620,24
76889,24
33189,24
85658,24
82345,24
62486,24
84269,24
46410,24
72794,24
30042,24
2071,24
43758,24
84497,24
93495,24
64303,24
31173,24
17250,24
21355,24
8896,24
79481,24
17691,24
34533,25
20474,25
17777,25
49147,25
22007,25
24732,25
10137,25
59423,25
20420,25
6119,25
61334,25
62763,25
50926,25
33133,25
82728,25
78951,25
92715,25
61110,25
37738,25
18284,25
88855,25
61143,25
76470,25
36847,25
68165,25
34113,25
7847,25
27005,25
51422,25
9052,25
62088,25
51608,25
66374,25
76421,25
63786,25
27060,25
1251,25
91226,25
52420,25
97794,25
44646,25
4179,25
60332,25
33874,25
37819,25
97496,25
14076,25
52462,25
79139,25
4707,25
39223,25
32029,25
71976,25
41324,25
76322,25
66300,25
67414,25
64430,25
55036,25
28469,25
23630,25
69093,25
35524,25
40660,25
12277,25
59168,25
42785,25
37693,25
51729,25
44318,25
90799,25
91860,25
31288,25
7456,25
41471,26
27995,26
30691,26
32439,26
266,26
20754,26
41403,26
34764,26
63270,26
75062,26
821,26
52283,26
45406,26
79097,26
68055,26
27890,26
46329,26
73794,26
83428,26
46686,26
50640,26
87632,26
38356,26
90847,26
10714,26
55285,26
38094,26
64803,26
55049,26
6077,26
65763,26
5915,26
81111,26
37076,26
86128,26
74281,26
32451,26
60496,26
10605,26
96243,26
83723,26
21553,26
36997,26
81951,26
75111,26
58116,26
29330,26
89340,26
64622,26
3276,26
77251,26
97835,26
96478,26
15668,26
50922,26
72463,26
47426,26
48918,26
5623,26
12646,26
23696,26
51017,26
69309,26
62220,26
48087,26
74447,26
49046,26
2635,26
94997,27
92140,27
95668,27
31065,27
11919,27
7593,27
12722,27
67633,27
7908,27
35273,27
4892,27
41875,27
24849,27
92278,27
74660,27
87556,27
84044,27
49116,27
37085,27
89385,27
6767,27
27413,27
64187,27
16826,27
47380,27
32080,27
69893,27
80908,27
81221,27
61042,27
32591,27
85638,27
51890,27
72179,27
93148,27
81030,27
72299,27
6287,27
22503,27
83201,27
42664,27
79116,27
26993,27
1051,27
90485,27
58387,27
27022,27
57451,27
6366,27
98181,27
38038,27
10086,27
53086,27
48895,27
88179,27
68114,27
22045,27
54226,27
45118,27
94299,27
31423,27
39398,27
62798,27
39467,27
42434,27
89509,28
75959,28
24258,28
14917,28
58561,28
74638,28
13694,28
45410,28
50209,28
19295,28
13661,28
5253,28
124,28
60635,28
26380,28
34156,28
57667,28
36525,28
96354,28
79661,28
890,28
7472,28
63073,28
54509,28
20418,28
94694,28
61592,28
22626,28
97291,28
89330,28
91387,28
75825,28
56656,28
76221,28
89062,28
11904,28
4359,28
98588,28
49266,28
80654,28
34714,28
17992,28
37210,28
4157,28
31547,28
69507,28
38910,28
44482,28
51387,28
33138,28
31599,28
78468,28
16208,28
69729,28
82361,28
44509,28
59135,28
78972,28
89756,28
93678,28
87146,28
72808,29
37135,29
29625,29
2301,29
57982,29
90755,29
79176,29
5880,29
91694,29
12536,29
28658,29
59722,29
93181,29
57682,29
92915,29
86999,29
23855,29
96269,29
10508,29
72595,29
16746,29
54915,29
76916,29
43304,29
67448,29
20145,29
97890,29
93669,29
5474,29
94871,29
91572,29
76781,29
30364,29
74400,29
93325,29
12589,29
1683,29
11734,29
69015,29
2765,29
66671,29
60479,29
20892,29
26264,29
12172,29
49754,29
95419,29
48594,29
78524,29
14796,29
2130,29
21790,29
46398,29
13937,29
29077,29
87332,29
57618,29
93568,29
10988,29
32430,29
39310,29
88653,29
44535,29
49642,29
99371,29
70327,29
95932,29
91196,29
73065,29
79281,29
82018,29
79578,30
18665,30
38939,30
39543,30
48122,30
55676,30
97002,30
91687,30
56696,30
63897,30
34038,30
42112,30
63193,30
48957,30
45246,30
2084,30
41354,30
83026,30
29792,30
22557,30
33548,30
73436,30
89348,30
17092,30
69806,30
78412,30
71443,30
74818,30
42659,30
38956,30
59413,30
80978,30
12191,30
53027,30
27495,30
21065,30
74606,30
54425,30
2171,30
17974,30
72302,30
51809,30
44586,30
91063,30
89458,30
98992,30
25599,30
91608,30
64555,30
27300,30
57458,30
61099,30
71878,30
71803,30
16002,30
90123,30
33318,30
65888,30
43085,30
64413,30
75058,30
50828,30
70018,30
82781,30
68593,30
15765,30
11298,30
20879,30
95002,30
60688,30
79722,30
61798,30
29352,30
73198,30
76009,30
59470,30
19111,30
87514,30
14872,31
3651,31
65321,31
83568,31
67194,31
39347,31
18461,31
77658,31
95495,31
30124,31
41285,31
82663,31
96260,31
91747,31
10257,31
99068,31
79532,31
24324,31
24951,31
75774,31
30739,31
1605,31
64471,31
20133,31
98923,31
73438,31
58858,31
62825,31
9669,31
4655,31
62716,31
40155,31
48987,31
7431,31
17210,31
83480,31
27195,31
41965,31
14333,31
90021,31
96845,31
86705,31
88298,31
81800,31
67497,31
38583,31
56686,31
76843,31
48339,31
43170,31
75627,31
54023,31
78692,31
80904,31
71040,31
26244,31
16236,31
76518,31
63886,31
41091,31
6742,31
69341,31
56866,31
17578,31
33930,31
92951,31
77217,31
90703,31
52531,31
83077,31
85263,32
7729,32
20847,32
6401,32
36688,32
72196,32
61940,32
96532,32
90761,32
85210,32
5047,32
47035,32
99219,32
60101,32
46069,32
8454,32
22061,32
97734,32
79041,32
77045,32
49557,32
41126,32
57245,32
25781,32
14096,32
62738,32
27148,32
45389,32
60922,32
97951,32
50362,32
86578,32
93526,32
65817,32
49896,32
66608,32
36326,32
77712,32
92917,32
9454,32
36666,32
99017,32
78202,32
31205,32
64281,32
61554,32
32834,32
99916,32
68756,32
4266,32
44182,32
57764,32
19672,32
99062,32
67584,32
34282,32
76595,32
30208,32
72331,32
464,32
77155,32
73035,32
90049,32
7414,32
33142,32
82678,33
96070,33
58551,33
19541,33
88738,33
49025,33
9474,33
11805,33
23119,33
64741,33
86329,33
39382,33
40678,33
55129,33
61591,33
286,33
76658,33
13443,33
19538,33
46393,33
44114,33
79101,33
60112,33
5422,33
98632,33
60324,33
19846,33
19850,33
47968,33
38671,33
9818,33
97756,33
34773,33
33960,33
13498,33
88780,33
964,33
74048,33
53814,33
54576,33
9041,33
38170,33
37309,33
27222,33
46627,33
84205,33
55540,33
70343,33
70456,33
22899,33
31198,33
42530,33
96268,33
8791,33
27046,33
29725,33
69030,33
34839,33
54567,33
74023,33
88118,33
15249,33
21098,34
14843,34
20922,34
42317,34
26701,34
10829,34
38202,34
640,34
79075,34
20515,34
65449,34
3558,34
70191,34
52530,34
62310,34
42946,34
17122,34
79918,34
81988,34
79911,34
17343,34
75336,34
15594,34
54588,34
93741,34
33383,34
42481,34
13740,34
73532,34
42677,34
1990,34
29439,34
58316,34
11958,34
15910,34
46289,34
83899,34
27792,34
88741,34
13485,34
47596,34
51295,34
20329,34
8442,34
30307,34
5196,34
21310,34
70272,34
57488,34
75272,34
39463,34
82497,34
40345,34
12970,34
67073,34
33622,34
50765,34
14780,34
21473,34
11150,34
24785,34
82742,34
89785,34
43275,34
58037,34
39922,34
16624,35
54070,35
56241,35
14631,35
56256,35
27104,35
75822,35
52961,35
31298,35
2721,35
34908,35
10576,35
90380,35
41836,35
3272,35
4979,35
64520,35
11849,35
34081,35
97667,35
44985,35
34290,35
82906,35
89739,35
92250,35
85053,35
61618,35
47419,35
42469,35
69604,35
2738,35
9036,35
60272,35
11424,35
92997,35
29492,35
47361,35
81369,35
77232,35
58350,35
5818,35
17388,35
26833,35
74276,35
41581,35
4723,35
50040,35
34919,35
94226,35
87859,35
69454,35
82716,35
70405,35
26484,35
98780,35
98991,36
29361,36
96231,36
86294,36
58439,36
68802,36
927,36
58806,36
23560,36
21462,36
11036,36
74430,36
46680,36
92721,36
70759,36
25288,36
63534,36
57437,36
25382,36
45848,36
8118,36
2391,36
88845,36
44477,36
95875,36
75065,36
58566,36
91788,36
68011,36
88563,36
25992,36
28969,36
63095,36
54632,36
93809,36
44283,36
10088,36
2902,36
34037,36
14451,36
44696,36
84736,36
15125,36
17700,36
977,36
34074,36
21852,36
88506,36
78160,36
84731,36
34503,36
98529,36
65063,36
60766,36
28555,36
29734,36
53006,36
9081,36
91487,36
10178,36
66739,36
78911,36
28304,36
12637,36
17866,36
82647,36
28450,36
44875,36
81627,36
40752,36
54273,36
77333,36
2468,36
86275,37
14996,37
30337,37
56338,37
50612,37
62497,37
57942,37
30544,37
20811,37
27707,37
3601,37
12974,37
46945,37
59824,37
51037,37
44122,37
39208,37
22558,37
87727,37
7972,37
77105,37
2221,37
61317,37
18255,37
43257,37
67978,37
24836,37
16507,37
23344,37
61137,37
58253,37
86984,37
13908,37
99810,37
51358,37
71955,37
81796,37
88555,37
57583,37
36005,37
76101,37
86247,37
15416,37
50179,37
24118,37
54564,37
83485,37
33660,37
61113,37
86181,37
51535,37
20200,37
98706,37
88831,37
67802,37
34917,37
26650,37
17308,37
31104,37
2733,37
94284,37
64003,37
12434,37
98954,37
34231,37
73158,37
18880,37
7240,37
38571,37
4653,37
42713,37
21484,37
40145,37
63987,37
65654,37
77604,37
59872,38
45500,38
73412,38
15644,38
57162,38
22688,38
97455,38
82559,38
69563,38
30187,38
47560,38
92421,38
44707,38
35438,38
6321,38
70502,38
91588,38
76045,38
9957,38
23114,38
73206,38
23383,38
31088,38
7093,38
8130,38
27414,38
27550,38
9066,38
87403,38
25556,38
92127,38
43206,38
4390,38
13607,38
47999,38
1757,38
58568,38
4978,38
24485,38
17276,38
30315,38
84444,38
27603,38
14083,38
64422,38
32982,38
82391,38
39342,38
39998,38
439,38
73355,38
53908,38
70093,38
79430,38
96095,38
38982,38
44772,38
30589,38
43625,38
2247,38
99210,38
147,39
82944,39
23219,39
5624,39
3483,39
62939,39
57597,39
25009,39
36146,39
83542,39
623,39
13893,39
86322,39
17136,39
50104,39
49640,39
55672,39
72872,39
34069,39
27367,39
36599,39
55768,39
45908,39
7826,39
10866,39
33862,39
77931,39
17701,39
70701,39
73435,39
4091,39
3652,39
94072,39
63527,39
29509,39
67788,39
13764,39
15681,39
98125,39
94085,39
54439,39
90297,39
5436,39
68707,39
73372,39
7038,39
57469,39
63622,39
92168,39
86564,39
43399,39
23828,39
44415,39
25709,39
17258,39
16292,39
44686,39
22510,39
35760,39
81637,39
57363,39
47594,39
43250,39
84081,39
55391,39
96950,39
27391,40
36753,40
58417,40
59356,40
18096,40
64880,40
77881,40
940,40
63744,40
25952,40
22815,40
3737,40
41954,40
48888,40
27355,40
33345,40
84670,40
63013,40
41460,40
4669,40
84997,40
42411,40
54377,40
71395,40
41334,40
19329,40
56835,40
34952,40
94432,40
33208,40
33147,40
13900,40
10386,40
4237,40
68283,40
24734,40
66660,40
98216,40
37166,40
86481,40
84334,40
6275,40
84092,40
32988,40
9037,40
27908,40
26469,40
3769,40
67901,40
32446,40
73140,40
79985,40
42750,40
49689,40
83724,40
70560,40
24742,40
2857,40
86023,40
83887,40
36465,40
71343,40
13898,40
89173,40
79095,40
6454,40
18452,40
4938,40
5732,40
83348,40
7164,40
62450,40
89801,40
26353,40
29740,40
41221,41
42334,41
35068,41
40012,41
16918,41
93555,41
1956,41
18841,41
49188,41
34752,41
27138,41
