GiftId,TripId
1531,15
65003,15
18503,15
25604,15
19107,15
53958,15
87387,15
69236,15
67713,15
69218,15
50783,15
81080,15
62107,15
54345,15
41335,15
22428,15
57187,15
37984,15
7768,15
81053,15
19246,15
12452,15
53687,15
78655,15
15994,15
39421,15
16271,16
28164,16
69017,16
92698,16
87590,16
66248,16
74696,16
81222,16
72767,16
59570,16
19653,16
51023,16
49224,16
22985,16
1969,16
43343,16
30297,16
3332,16
80507,16
83583,16
36988,16
63967,16
30689,16
50240,16
88235,16
92271,16
69133,16
85553,16
4730,16
25467,16
92169,16
3982,16
20020,16
90772,16
13601,16
27363,16
87884,16
11288,16
15808,16
50622,16
12148,16
16204,16
60581,16
15566,16
51220,16
45338,16
82224,16
72269,16
97693,16
54400,16
83608,16
46315,16
76106,16
16743,16
97834,16
96477,16
16677,16
60103,16
17387,16
8232,17
43871,17
66074,17
89578,17
88348,17
33832,17
58215,17
3222,17
11965,17
1561,17
99415,17
51240,17
68363,17
96802,17
76784,17
8106,17
90500,17
10522,17
12396,17
84884,17
58300,17
79164,17
13081,17
6089,17
64345,17
42945,17
31132,17
8677,17
62201,17
79581,17
56194,17
43978,17
40564,17
81554,17
50625,17
9340,17
9479,17
98359,17
65540,17
75436,17
59975,17
74871,17
10925,17
50920,17
96305,17
36989,17
26482,17
48717,17
18563,17
96738,17
70998,17
73311,17
83757,17
7072,17
21844,17
86306,17
85586,17
54028,17
41259,17
80191,17
85875,17
24409,17
52098,17
63286,17
31177,17
69075,17
31394,17
71796,17
57804,18
480,18
8641,18
21901,18
18764,18
35848,18
82739,18
95925,18
35216,18
30245,18
18378,18
37799,18
41107,18
89011,18
43876,18
34296,18
72741,18
76118,18
15601,18
59457,18
33805,18
1088,18
21183,18
45693,18
98982,18
59078,18
77056,18
58124,18
93107,18
5461,18
10908,18
24424,18
41003,18
65959,18
37293,18
33267,18
62404,18
56857,18
98809,18
54272,18
36802,18
43893,18
76124,18
89219,18
9254,18
94925,18
70319,18
50360,18
91508,18
91326,18
19721,18
24654,18
39155,18
28816,18
23354,18
77832,18
77323,18
69734,18
91727,18
24606,18
7077,18
98938,18
94145,18
59181,18
45426,18
64846,18
666,18
91102,18
60,18
95567,18
74087,18
89363,18
24764,18
27135,19
63232,19
83722,19
85439,19
67350,19
31224,19
96432,19
92383,19
82251,19
31662,19
75556,19
70481,19
6365,19
27264,19
28836,19
51544,19
62360,19
27212,19
33041,19
88734,19
4293,19
42734,19
80382,19
75053,19
53558,19
21955,19
99813,19
64620,19
50610,19
66356,19
63971,19
6108,19
76579,19
66716,19
68603,19
95703,19
23815,19
30660,19
58338,19
13400,19
42383,19
4740,19
26777,19
57712,19
47075,19
6915,19
54643,19
11627,19
89150,19
9058,19
39332,19
90984,19
64558,19
37185,19
43931,19
18785,19
11951,19
47508,19
44493,19
54068,19
76556,19
42864,19
91941,19
33750,19
46142,19
54099,19
37020,19
80564,19
74169,19
88756,20
62631,20
13682,20
34326,20
98826,20
86260,20
95804,20
61425,20
33820,20
52617,20
91629,20
48271,20
12125,20
74475,20
94702,20
50378,20
5649,20
1018,20
27897,20
56812,20
49105,20
39160,20
74610,20
57823,20
92977,20
15617,20
55755,20
6926,20
17317,20
98708,20
77104,20
80761,20
65962,20
70393,20
56123,20
1768,20
27668,20
90939,20
98744,20
75969,20
98001,20
46204,20
1435,20
75752,20
10027,20
13551,20
46938,20
59652,20
72697,20
91244,20
61363,20
84808,20
89180,20
69488,20
66159,20
68990,20
5796,20
5498,20
87870,20
5398,20
92887,20
14072,20
71660,20
84712,20
36143,20
71351,20
48416,20
79198,20
79885,20
24331,20
45211,20
7339,21
26548,21
73696,21
15895,21
17412,21
45734,21
66768,21
22075,21
9325,21
89958,21
40777,21
55620,21
8588,21
75518,21
74207,21
38253,21
79218,21
45033,21
86758,21
98496,21
44453,21
89035,21
1687,21
68473,21
42116,21
99248,21
32393,21
49929,21
3752,21
97459,21
64420,21
43477,21
34008,21
36290,21
49197,21
17288,21
97320,21
92083,21
25789,21
75649,21
69134,21
66413,21
92173,21
63889,21
40048,21
19948,21
31119,21
13125,21
91840,21
99790,21
99121,21
74047,21
62119,21
46644,21
62594,21
4830,21
17282,22
2188,22
33811,22
48440,22
66279,22
93556,22
97586,22
36120,22
16808,22
43450,22
49463,22
99829,22
72797,22
33632,22
31891,22
50831,22
39171,22
82737,22
51782,22
66056,22
418,22
2918,22
23936,22
99649,22
37050,22
68785,22
97897,22
36172,22
2414,22
74215,22
95151,22
18065,22
16398,22
13472,22
56067,22
23211,22
47946,22
19369,22
36923,22
46894,22
11355,22
94390,22
48393,22
81771,22
68442,22
97076,22
91681,22
10637,22
63836,22
69346,22
47751,22
39279,22
98548,22
48280,22
40799,22
46011,22
29745,23
24143,23
40494,23
40218,23
3393,23
34025,23
89655,23
85945,23
49039,23
27126,23
2541,23
15774,23
67184,23
77194,23
74876,23
56493,23
99430,23
65626,23
93543,23
59603,23
44026,23
50160,23
22979,23
20597,23
39394,23
79672,23
4921,23
55423,23
82937,23
82953,23
52498,23
76708,23
62129,23
20155,23
95458,23
3353,23
54776,23
21012,23
85314,23
50692,23
28905,23
1510,23
85012,23
90715,23
96698,23
46180,23
31172,23
56931,23
72945,23
83166,23
73117,23
72380,23
49325,23
29189,23
56899,23
29046,23
36040,23
10190,23
77706,23
48376,24
67854,24
42711,24
73182,24
58540,24
31492,24
99228,24
7510,24
66285,24
11027,24
24066,24
82854,24
69216,24
7459,24
64621,24
20907,24
25753,24
43235,24
16716,24
131,24
94651,24
33978,24
76321,24
21532,24
71876,24
43822,24
7901,24
33219,24
17299,24
36521,24
61487,24
15384,24
28015,24
14359,24
83035,24
52995,24
27334,24
30949,24
58296,24
47082,24
29960,24
314,24
28578,24
36136,24
86669,24
43344,24
53679,24
52459,24
51763,24
47074,24
11860,24
22114,24
27450,24
83602,24
58965,24
7760,24
18327,24
54317,24
13342,24
776,24
46355,24
34932,24
69905,24
47098,24
19469,24
63413,24
83638,24
78008,24
75366,24
91104,24
42329,25
56655,25
62443,25
31718,25
40116,25
44203,25
51599,25
26984,25
39713,25
15012,25
28088,25
87961,25
32287,25
13500,25
66970,25
68464,25
38980,25
84861,25
70638,25
62828,25
66621,25
81465,25
62264,25
70113,25
96986,25
21721,25
61370,25
32,25
11081,25
59568,25
75861,25
47430,25
40714,25
51033,25
96651,25
89533,25
83689,25
85260,25
74141,25
16426,25
78506,25
74602,25
84135,25
15198,25
60758,25
97612,25
40501,25
81191,25
58455,25
92825,25
8795,25
4111,25
11863,25
93531,25
67297,25
15932,25
14037,25
82379,25
10538,25
87247,25
17440,25
29512,25
64787,25
73087,25
48136,25
88696,25
433,25
78764,25
33402,25
99038,25
62545,25
61584,25
79952,25
12549,25
81110,26
71571,26
88927,26
36621,26
71657,26
1181,26
96778,26
73759,26
82990,26
82785,26
78243,26
14739,26
79910,26
26176,26
53088,26
15867,26
54494,26
24970,26
63613,26
35960,26
38373,26
82736,26
6251,26
22359,26
92402,26
38517,26
16747,26
95339,26
5432,26
11348,26
24385,26
57511,26
11151,26
47923,26
49872,26
98937,26
80181,26
4206,26
60007,26
54318,26
51917,26
20857,26
64165,26
70088,26
32055,26
53907,26
18765,26
16972,26
66967,26
65767,26
69652,26
10699,26
78533,26
85323,26
6357,26
62808,26
33653,26
44417,26
27250,26
98886,26
31115,26
20608,26
24396,26
55589,26
98245,26
13852,26
69166,26
75810,26
88711,26
51660,26
73081,26
29486,26
46281,26
16765,27
83663,27
25759,27
5885,27
77042,27
84647,27
77508,27
13357,27
2751,27
45961,27
44229,27
55663,27
92156,27
76962,27
12451,27
21740,27
19359,27
64415,27
60685,27
86647,27
87206,27
10561,27
92918,27
64573,27
81328,27
54624,27
30682,27
25568,27
7145,27
62138,27
79540,27
81395,27
90319,27
19885,27
97432,27
84120,27
64801,27
82150,27
44679,27
23157,27
98872,27
44843,27
18532,27
30181,27
96715,27
65849,27
63817,27
25864,27
50131,27
66270,27
73637,27
35411,27
63460,27
85116,27
60481,27
2509,27
63303,27
52048,27
75447,27
49594,27
69620,27
744,27
41614,27
87053,27
25606,27
82713,27
20071,27
61776,27
13065,27
36737,27
20949,27
73725,27
99986,27
95994,27
2583,27
97195,27
31899,27
72296,27
38526,28
6599,28
35719,28
43864,28
71347,28
60877,28
78968,28
61836,28
68510,28
8806,28
93143,28
94930,28
61844,28
78040,28
20440,28
17205,28
87740,28
39560,28
41683,28
49777,28
85156,28
87911,28
20079,28
57124,28
8363,28
81506,28
17488,28
98741,28
49170,28
73246,28
36704,28
87165,28
37789,28
70531,28
775,28
90511,28
70437,28
25211,28
26593,28
84888,28
47316,28
14734,28
69441,28
30613,28
33908,28
61356,28
83325,28
9277,28
28664,28
49750,28
24274,28
28455,28
30381,28
51869,28
36576,28
19193,28
68619,28
34693,28
37579,28
43354,28
34630,28
66676,28
58847,28
46771,28
28651,28
45977,28
23357,28
36966,28
54058,28
7138,28
25320,28
22287,28
57133,28
85923,28
93686,28
10918,28
66260,28
86887,29
60833,29
2801,29
75962,29
7190,29
22658,29
5765,29
95678,29
46985,29
33831,29
95588,29
2072,29
19436,29
71204,29
80402,29
69105,29
15662,29
92148,29
11421,29
59359,29
97285,29
54832,29
88323,29
67434,29
32987,29
8866,29
38877,29
50493,29
18422,29
41392,29
75356,29
24415,29
39015,29
39841,29
12430,29
65944,29
41529,29
31108,29
6987,29
57027,29
88404,29
32917,29
47244,29
38532,29
5580,29
14242,29
49947,29
89098,29
816,29
37989,29
22870,29
55102,29
11167,29
63502,29
6452,29
71127,29
78075,29
86577,29
46107,29
57253,29
78176,29
26485,29
18,29
38009,29
78457,29
74105,29
4001,29
48830,29
17610,29
57413,29
46274,29
26341,29
96541,29
16849,29
72878,29
38143,29
74528,29
21105,30
36477,30
41663,30
43083,30
96582,30
95405,30
21143,30
36812,30
74965,30
42294,30
42495,30
71493,30
17231,30
1215,30
74958,30
17476,30
21150,30
56752,30
85283,30
78081,30
72852,30
38539,30
6124,30
47561,30
82991,30
14458,30
78442,30
63799,30
19270,30
42807,30
37791,30
47247,30
15689,30
26019,30
11475,30
45010,30
2581,30
69,30
30565,30
82370,30
86557,30
10213,30
84022,30
48345,30
76528,30
84305,30
94154,30
5762,30
62148,30
96941,30
43998,30
26864,30
70559,30
18266,30
10724,30
1557,30
41869,30
39340,31
55928,31
77770,31
47087,31
77050,31
71935,31
39582,31
91296,31
62433,31
68914,31
42388,31
26502,31
1156,31
75346,31
98811,31
80319,31
30064,31
46685,31
43821,31
86447,31
56907,31
82253,31
50009,31
8224,31
26948,31
61154,31
89334,31
40492,31
40655,31
36420,31
50989,31
65473,31
12059,31
70886,31
91319,31
26910,31
53002,31
43681,31
89126,31
88981,31
68302,31
20313,31
65103,31
55344,31
38778,31
22637,31
62371,31
10531,31
46767,31
24982,31
81250,31
16496,31
22397,31
7913,31
68284,31
88198,31
18790,31
74098,31
91237,31
67449,31
29353,31
73880,31
77406,31
68850,31
41357,31
56621,31
23839,31
9594,31
69062,31
15472,31
54674,31
66109,31
67897,31
64671,31
79541,31
80431,31
85520,31
88720,31
64139,31
59664,32
2173,32
55130,32
35399,32
75786,32
85127,32
47812,32
36242,32
36050,32
99351,32
60304,32
66507,32
91535,32
42412,32
82963,32
30485,32
79340,32
77583,32
28890,32
98590,32
43130,32
15433,32
19310,32
89434,32
95874,32
47839,32
97044,32
87658,32
13300,32
33835,32
54424,32
46341,32
15290,32
35694,32
24019,32
16430,32
79607,32
76540,32
42076,32
75231,32
24311,32
20641,32
37725,32
41910,32
78734,32
50430,32
16128,32
32805,32
93038,32
47990,32
25336,32
4969,32
138,32
7954,32
63827,32
64240,32
56008,32
68387,32
56641,32
18644,32
55281,32
44958,32
92219,32
43495,32
11333,32
55748,32
95847,32
72633,32
54127,32
11588,33
70781,33
78863,33
66298,33
37653,33
41000,33
38119,33
48648,33
28422,33
76503,33
67423,33
41785,33
8882,33
59605,33
93224,33
77468,33
40504,33
25391,33
38803,33
34647,33
15051,33
78278,33
77249,33
12005,33
7170,33
24586,33
24896,33
94130,33
95032,33
41901,33
38874,33
30184,33
84892,33
91543,33
13730,33
54901,33
66704,33
34178,33
39558,33
67275,33
23257,33
97539,33
7660,33
32622,33
54163,33
16457,33
61337,33
38650,33
27719,33
37623,33
49334,33
51609,33
22935,34
70680,34
56059,34
9099,34
77794,34
68089,34
70439,34
2037,34
92211,34
23299,34
27806,34
12407,34
87212,34
72108,34
87784,34
24959,34
20573,34
69564,34
5606,34
25282,34
61895,34
69614,34
1587,34
26350,34
94594,34
46533,34
98457,34
89562,34
7759,34
48212,34
81042,34
32664,34
30024,34
82153,34
73974,34
46795,34
13877,34
15856,34
23232,34
79504,34
91279,34
90239,34
29259,34
48984,34
86129,34
69783,34
13028,34
67647,34
24645,34
7967,34
80427,34
40561,34
98900,34
55111,34
77453,34
82496,34
70566,34
93449,34
62328,34
98244,34
23413,34
4177,34
44312,34
40610,34
22761,34
58511,34
70793,34
41192,34
25836,34
51081,34
58031,34
26779,34
33076,34
34350,34
19479,34
59225,34
49760,34
46736,34
20178,34
22971,34
49300,34
11963,34
46807,34
35449,34
78660,34
40722,35
60850,35
97910,35
94870,35
89074,35
59289,35
29042,35
26311,35
12184,35
1581,35
79334,35
58365,35
96673,35
41995,35
69005,35
12298,35
20655,35
96082,35
23840,35
80477,35
6253,35
77381,35
8336,35
11125,35
61106,35
53652,35
15990,35
93197,35
51475,35
57048,35
3491,35
59695,35
7161,35
27340,35
13248,35
90104,35
64280,35
80707,35
72772,35
45968,35
39220,35
17682,35
56340,35
92145,35
41413,35
40984,35
19608,35
93711,35
63651,35
78339,35
23387,35
59495,35
99006,35
72194,35
52115,35
82604,35
72848,35
40905,35
76734,35
54280,35
20056,35
9704,35
23860,35
59313,35
78444,35
62219,35
37906,35
91594,35
41684,35
66992,35
6581,35
81029,35
9802,35
85869,35
66188,35
14102,35
51596,36
16253,36
62698,36
3121,36
20873,36
17722,36
59961,36
56868,36
95833,36
67660,36
32067,36
24111,36
63693,36
31965,36
82210,36
23441,36
4114,36
76778,36
82777,36
97153,36
46291,36
77476,36
73054,36
49383,36
48853,36
53591,36
83943,36
76481,36
78026,36
78045,36
45449,36
72477,36
12465,36
38155,36
11530,36
26222,36
42536,36
80484,36
81474,36
62547,36
8595,36
79002,36
40828,36
64038,36
73344,36
68703,36
67387,36
60293,36
29605,36
1861,36
6797,36
39420,36
96805,36
47616,36
46822,36
90349,36
93649,36
22491,36
71306,36
47965,36
26907,36
36372,36
30177,36
13020,36
29048,36
62269,36
32989,36
21910,36
54440,37
65489,37
71168,37
64553,37
56663,37
24758,37
32843,37
76131,37
1474,37
74405,37
81729,37
9365,37
42016,37
11598,37
47861,37
11337,37
59510,37
4383,37
18433,37
94182,37
79045,37
32536,37
18147,37
21850,37
55416,37
19678,37
23133,37
90335,37
70484,37
89507,37
76874,37
22250,37
41517,37
24299,37
71415,37
26935,37
78455,37
34303,37
99426,37
78589,37
23660,37
97529,37
33396,37
89544,37
34609,37
63913,37
96951,37
69594,37
1226,37
68181,37
92222,37
65713,37
14015,37
33273,37
22240,37
18707,37
10649,37
90417,37
66583,37
20093,37
70019,37
86552,37
47943,37
68941,37
17111,38
13286,38
48541,38
15157,38
60996,38
85218,38
93425,38
88598,38
79269,38
87694,38
1735,38
94575,38
68353,38
11756,38
76742,38
4248,38
9668,38
40503,38
59987,38
31833,38
85963,38
458,38
65933,38
83679,38
81738,38
43260,38
93740,38
76918,38
74971,38
25111,38
75645,38
38264,38
88907,38
51320,38
5131,38
43340,38
96381,38
60775,38
13235,38
33939,38
19430,38
62108,38
59043,38
98137,38
63797,38
24870,38
15040,38
14747,38
41067,38
41675,38
5945,38
13814,38
25394,38
30663,38
97234,38
39765,38
98356,38
11828,38
34572,38
8364,38
98145,38
12542,38
47913,38
75011,38
69387,38
30978,38
11746,38
58362,39
80417,39
92978,39
22002,39
42336,39
29772,39
48799,39
29942,39
76151,39
87793,39
72465,39
67049,39
54002,39
68701,39
9286,39
55062,39
92531,39
33757,39
52457,39
61173,39
67019,39
51698,39
3709,39
34389,39
474,39
34993,39
31367,39
42084,39
67112,39
61856,39
66770,39
47586,39
31522,39
20578,39
82830,39
68373,39
28509,39
82374,39
23277,39
85284,39
40192,39
48163,39
30220,39
16185,39
70261,39
4031,39
75315,39
21465,39
80647,39
74233,39
39690,39
85191,39
91105,39
5618,39
76190,39
38878,39
84006,39
63159,39
64820,39
80549,39
92368,39
12419,39
66689,39
81686,39
47959,39
59859,39
72847,39
83432,39
671,39
22281,39
41654,39
5154,39
94337,39
60978,39
39134,39
86996,39
92497,40
86877,40
83607,40
61500,40
46827,40
52265,40
90986,40
22113,40
31041,40
74041,40
37288,40
14005,40
34147,40
74887,40
34701,40
10563,40
55979,40
5222,40
27113,40
96508,40
42796,40
84810,40
80501,40
19170,40
4386,40
2493,40
6966,40
37938,40
6143,40
38070,40
9988,40
82846,40
40340,40
7783,40
24420,40
5843,40
85779,40
10592,40
24528,40
79647,40
93150,40
64344,40
52470,40
77884,40
4196,40
865,40
12602,40
22327,40
29646,40
57866,40
92468,40
3803,40
59853,40
58305,40
49165,40
34394,40
3208,40
3023,40
65997,40
90037,40
26875,40
8247,40
86039,40
39191,40
77364,40
72559,40
66473,40
73257,41
92352,41
37364,41
22059,41
69753,41
2485,41
