GiftId,TripId
98429,15
43827,15
81722,15
87048,15
9247,15
72933,15
50,15
5084,15
93508,15
4670,15
18809,15
44442,15
8333,15
38761,15
3367,15
24339,15
87564,15
53226,15
45228,15
65735,15
19148,15
49773,15
85463,15
98707,15
7712,15
11745,15
66875,15
61451,16
28138,16
92853,16
99695,16
62487,16
11358,16
36537,16
52804,16
27964,16
73300,16
85222,16
39795,16
89732,16
55798,16
74959,16
16010,16
94642,16
19504,16
30531,16
87079,16
42208,16
33537,16
55329,16
95260,16
9296,16
40740,16
47095,16
75301,16
77109,16
16816,16
12083,16
52879,16
63916,16
15838,16
4538,16
50311,16
18647,16
22163,16
27100,16
53647,16
26158,16
80594,16
33136,16
85902,16
92113,16
77238,16
52747,16
4334,16
43028,16
44708,16
83442,16
30585,16
96496,16
40687,16
81970,16
43691,16
85480,16
28016,16
25180,16
3986,16
14371,16
22235,16
33068,16
38733,16
3458,16
86007,16
39353,16
98547,16
10019,16
57717,16
5621,16
96401,16
13169,16
8992,16
55026,16
60647,16
85924,16
92128,17
85110,17
82539,17
78994,17
99651,17
97789,17
42204,17
50461,17
45604,17
78094,17
42667,17
29387,17
94489,17
22504,17
77172,17
86185,17
41790,17
34047,17
71636,17
26159,17
81966,17
24792,17
39569,17
7991,17
19279,17
11473,17
45738,17
29918,17
87598,17
11564,17
34782,17
99035,17
32038,17
23726,17
90827,17
61233,17
9436,17
23881,17
43961,17
47178,17
75593,17
12472,17
89832,17
62080,17
81632,17
62881,17
53590,17
30575,17
12129,17
3766,17
66518,17
70178,17
78721,17
57794,17
64044,17
92132,17
39182,17
17509,17
81607,17
70133,17
17181,17
13213,17
17113,17
48423,17
67758,17
39389,17
49102,17
89216,17
60021,17
24321,17
69946,17
62854,18
87535,18
64704,18
99702,18
4004,18
4851,18
90530,18
3098,18
17414,18
48111,18
50533,18
43820,18
29185,18
96942,18
39241,18
57997,18
30638,18
47105,18
47065,18
45714,18
80823,18
15246,18
25525,18
1864,18
45533,18
64678,18
62590,18
85568,18
21026,18
14709,18
43252,18
55317,18
78211,18
86418,18
65712,18
32316,18
42700,18
74121,18
41582,18
56773,18
41583,18
12068,18
16824,18
79994,18
16804,18
58021,18
82481,18
31638,18
7746,18
73331,18
3242,18
43232,18
45696,18
67785,18
29080,18
35390,18
81032,18
27140,18
42152,18
17171,18
1690,18
93116,18
59218,18
86525,18
52666,18
80990,18
75236,18
31398,18
22621,18
52481,18
30379,18
42819,18
28994,18
3295,18
86411,18
13531,19
98658,19
83707,19
18656,19
64829,19
99067,19
4556,19
31761,19
55744,19
75440,19
35096,19
84593,19
54535,19
13579,19
87520,19
85543,19
66657,19
29544,19
85884,19
95194,19
84561,19
2347,19
54558,19
28453,19
23635,19
41199,19
20015,19
4864,19
63582,19
45874,19
45618,19
60124,19
34264,19
64151,19
18129,19
75719,19
95395,19
16422,19
36698,19
45652,19
7036,19
30390,19
96351,19
77129,19
26051,19
42952,19
64915,19
95015,19
78351,19
19514,19
79564,19
8026,19
61239,19
5135,19
72758,19
30869,19
8925,19
92791,19
50987,19
86601,19
7749,19
85717,19
84232,19
29421,19
86657,19
12280,19
20838,19
73537,19
2895,19
53736,20
4350,20
65133,20
34536,20
95431,20
16982,20
14871,20
77857,20
65487,20
8859,20
24423,20
49034,20
57425,20
45177,20
18335,20
3875,20
73384,20
79734,20
8977,20
31565,20
50363,20
82406,20
73685,20
43370,20
73948,20
73995,20
32082,20
84782,20
437,20
90303,20
73235,20
65250,20
87095,20
20749,20
75036,20
340,20
16283,20
60880,20
40269,20
19901,20
51551,20
98515,20
24840,20
40616,20
51462,20
52473,20
53905,20
70395,20
31189,20
79550,20
34735,20
9481,20
33844,20
19525,20
98901,20
17753,20
94935,20
58985,20
21567,20
39721,20
57555,20
67130,20
60703,20
50086,20
81787,20
57830,20
24999,20
67667,20
36633,20
71732,20
37535,20
871,21
79206,21
87993,21
51934,21
36743,21
50985,21
37350,21
94146,21
26323,21
32077,21
17620,21
44470,21
1586,21
13292,21
40634,21
46489,21
74166,21
59607,21
8472,21
47818,21
87099,21
72566,21
14998,21
3449,21
30666,21
57516,21
48291,21
37853,21
2817,21
32652,21
41009,21
52163,21
78992,21
4609,21
259,21
32707,21
41609,21
45548,21
54628,21
90608,21
99657,21
4014,21
89834,21
37968,21
61931,21
8823,21
80585,21
32019,21
265,21
96476,21
16378,21
88476,21
35623,21
49882,21
95500,21
43803,21
56813,21
99817,21
32250,21
3642,21
13933,21
84979,21
22459,21
63078,21
97390,21
23845,21
30600,21
52292,21
78765,21
81545,21
69801,21
3160,21
95915,21
34445,21
82707,21
54690,21
45232,22
804,22
16127,22
5747,22
54663,22
81680,22
34128,22
51952,22
21577,22
29159,22
95318,22
76687,22
7120,22
89512,22
40483,22
77844,22
10776,22
24738,22
30604,22
8923,22
20132,22
76587,22
67459,22
42753,22
44379,22
46492,22
74617,22
17035,22
36221,22
22299,22
14128,22
37256,22
85105,22
61286,22
18499,22
67399,22
83738,22
52945,22
2491,22
68749,22
61557,22
4442,22
46114,22
62098,22
16110,22
28619,22
32559,22
85652,22
3811,22
35000,22
69551,22
5961,22
48137,22
18770,22
89102,22
59887,22
56142,22
42861,22
50560,22
85544,22
50096,22
79233,22
67714,22
79051,22
48898,22
81833,22
83933,22
70508,22
43489,22
66822,22
83134,22
65986,23
13199,23
67754,23
80104,23
72618,23
15415,23
48381,23
48487,23
46279,23
16219,23
61728,23
9920,23
31089,23
60325,23
15921,23
79405,23
66885,23
75335,23
63332,23
49776,23
17942,23
91724,23
15822,23
34357,23
6674,23
84780,23
67084,23
70485,23
45102,23
3094,23
40467,23
79898,23
90610,23
24651,23
3291,23
74455,23
72565,23
73211,23
90315,23
99873,23
73908,23
2558,23
33982,23
75406,23
96418,23
17220,23
82907,23
82799,23
46698,23
41952,23
6397,23
26724,23
88707,23
36482,23
47734,23
6886,23
98765,23
20615,23
88551,23
1386,23
16839,23
23111,23
88185,23
53162,23
84790,23
71802,23
38377,23
97369,23
50980,23
13529,23
18646,24
21122,24
58734,24
59708,24
82458,24
31649,24
50971,24
95928,24
6159,24
91300,24
91212,24
26562,24
1131,24
62561,24
4397,24
85227,24
96169,24
29302,24
18306,24
53295,24
86666,24
97542,24
30343,24
86943,24
26560,24
77950,24
12274,24
34094,24
6205,24
89513,24
17812,24
19811,24
88739,24
52557,24
14735,24
91299,24
18069,24
902,24
11870,24
64806,24
51015,24
29095,24
5070,24
86546,24
62679,24
22189,24
3509,24
93291,24
11979,24
51824,24
14506,24
32574,24
33802,24
58884,24
83752,24
45574,24
42815,24
37464,24
82617,24
13399,24
30813,24
95070,24
86072,24
24745,24
67669,24
99045,24
12584,24
95893,24
80685,24
19826,24
64903,24
58386,24
5646,24
750,24
3568,24
52491,24
99260,24
48153,24
34,24
65070,24
44091,24
56601,24
47113,24
60963,25
58905,25
47094,25
56404,25
40632,25
26183,25
3490,25
76867,25
79184,25
23224,25
63403,25
35577,25
27065,25
5601,25
81330,25
13634,25
49336,25
4505,25
44975,25
52518,25
83583,25
69218,25
49556,25
99728,25
82857,25
549,25
72367,25
56339,25
46250,25
75281,25
41168,25
25014,25
54840,25
51906,25
85553,25
8420,25
16677,25
85892,25
40699,25
92022,25
60178,25
53192,25
70398,25
10281,25
67054,25
70092,25
34450,25
79946,25
74115,25
210,25
39474,25
40056,25
91134,25
1531,25
65003,25
18503,25
25604,25
19107,25
87387,25
60103,25
67713,25
50783,25
81080,25
62107,25
54345,25
22428,25
57187,25
37984,25
7768,25
81053,25
19246,25
31394,25
71796,25
69017,25
12452,25
78655,25
15994,25
39421,25
16271,26
87590,26
92698,26
66248,26
74696,26
81222,26
72767,26
59570,26
19653,26
51023,26
49224,26
22985,26
1969,26
43343,26
30297,26
3332,26
80507,26
63967,26
30689,26
50240,26
88235,26
84884,26
92271,26
69133,26
4730,26
53849,26
53958,26
92169,26
96477,26
27363,26
13601,26
87884,26
11288,26
15808,26
50622,26
12148,26
16204,26
60581,26
14066,26
45338,26
51220,26
15566,26
82224,26
72269,26
97693,26
54400,26
83608,26
16743,26
47350,26
46315,26
76106,26
90772,26
97834,26
3982,26
69236,26
36988,26
33761,26
41335,26
92993,26
53687,26
42497,26
28164,27
53087,27
42169,27
18863,27
93551,27
16967,27
12499,27
95062,27
1300,27
32852,27
26816,27
19311,27
5142,27
5056,27
21290,27
32894,27
66331,27
10394,27
11903,27
1083,27
81099,27
66262,27
87025,27
6900,27
28063,27
62252,27
92019,27
1606,27
74953,27
13295,27
92658,27
74250,27
69930,27
153,27
81865,27
70785,27
81342,27
523,27
60361,27
24834,27
46534,27
49288,27
19407,27
84192,27
24483,27
54774,27
95922,27
63949,27
33217,27
83908,27
63927,27
82311,27
71591,27
18269,27
26691,27
13486,27
26857,27
72665,27
20612,27
50719,27
89280,27
80335,27
5402,27
52026,27
45053,27
26858,27
6076,27
19998,27
56543,27
97751,27
4555,27
18131,27
56388,27
832,27
25131,27
2630,27
67256,27
18247,27
8534,27
62675,27
75736,27
84208,27
8232,28
43871,28
66074,28
89578,28
88348,28
33832,28
58215,28
3222,28
11965,28
1561,28
99415,28
51240,28
68363,28
96802,28
76784,28
8106,28
90500,28
10522,28
12396,28
58300,28
79164,28
13081,28
72741,28
6089,28
64345,28
42945,28
31132,28
8677,28
62201,28
79581,28
56194,28
43978,28
40564,28
20020,28
81554,28
50625,28
9340,28
9479,28
98359,28
48717,28
26482,28
36989,28
37293,28
56857,28
74871,28
10925,28
50920,28
65540,28
96305,28
18563,28
96738,28
70998,28
73311,28
83757,28
7072,28
21844,28
25467,28
48694,28
86306,28
85586,28
41259,28
54028,28
85875,28
24409,28
52098,28
89363,28
24764,28
63286,28
31177,28
57804,29
480,29
8641,29
21901,29
18764,29
35848,29
82739,29
95925,29
35216,29
30245,29
18378,29
37799,29
41107,29
89011,29
43876,29
34296,29
33041,29
15601,29
76118,29
59457,29
33805,29
1088,29
21183,29
45693,29
98982,29
59078,29
77056,29
58124,29
93107,29
5461,29
10908,29
24424,29
41003,29
65959,29
33267,29
62404,29
75436,29
59975,29
54272,29
36802,29
43893,29
70319,29
9254,29
89219,29
76124,29
50360,29
91508,29
91326,29
98809,29
19721,29
24654,29
39155,29
28816,29
23354,29
77832,29
77323,29
69734,29
91727,29
24606,29
7077,29
98938,29
94145,29
45426,29
64846,29
666,29
91102,29
60,29
95567,29
80191,29
17387,29
69075,29
43040,30
31138,30
76485,30
77718,30
4025,30
15948,30
45063,30
9788,30
75166,30
46445,30
95939,30
77482,30
33297,30
23870,30
66214,30
94104,30
36795,30
89277,30
95407,30
4093,30
59820,30
45824,30
86069,30
4957,30
78883,30
88316,30
83104,30
81556,30
7015,30
15678,30
22949,30
87323,30
41541,30
9518,30
66169,30
52032,30
36367,30
83047,30
72922,30
71021,30
95769,30
78577,30
77914,30
62454,30
40040,30
30448,30
26076,30
44135,30
54225,30
94309,30
92773,30
21905,30
42731,30
98610,30
59183,30
64325,30
26203,30
25956,30
20572,30
76695,30
58747,30
57143,30
95491,30
14273,30
27135,31
63232,31
83722,31
85439,31
67350,31
31224,31
96432,31
92383,31
82251,31
31662,31
75556,31
70481,31
6365,31
27264,31
28836,31
51544,31
62360,31
27212,31
88734,31
4293,31
42734,31
80382,31
75053,31
53558,31
21955,31
99813,31
64620,31
50610,31
66356,31
63971,31
6108,31
76579,31
66716,31
68603,31
95703,31
23815,31
30660,31
58338,31
26777,31
4740,31
13400,31
42383,31
57712,31
47075,31
6915,31
54643,31
94925,31
11627,31
89150,31
9058,31
39332,31
90984,31
64558,31
37185,31
43931,31
18785,31
11951,31
47508,31
44493,31
59181,31
76556,31
42864,31
91941,31
33750,31
46142,31
74087,31
54099,31
37020,31
80564,31
74169,31
88756,32
62631,32
13682,32
34326,32
98826,32
86260,32
95804,32
61425,32
33820,32
52617,32
91629,32
48271,32
12125,32
74475,32
94702,32
50378,32
5649,32
1018,32
27897,32
56812,32
49105,32
39160,32
74610,32
57823,32
92977,32
15617,32
55755,32
6926,32
17317,32
98708,32
77104,32
80761,32
65962,32
70393,32
56123,32
1768,32
27668,32
90939,32
98744,32
75969,32
98001,32
46204,32
1435,32
75752,32
10027,32
13551,32
46938,32
69488,32
89180,32
84808,32
59652,32
72697,32
91244,32
61363,32
66159,32
68990,32
5796,32
5498,32
87870,32
5398,32
14072,32
92887,32
71660,32
84712,32
36143,32
54068,32
71351,32
48416,32
79198,32
79885,32
24331,32
45211,32
59282,33
33971,33
9949,33
83781,33
93180,33
90426,33
49375,33
69513,33
94455,33
23356,33
6936,33
57789,33
49737,33
87083,33
58450,33
87100,33
85542,33
64945,33
65688,33
85124,33
40920,33
14248,33
318,33
76618,33
85597,33
41844,33
59134,33
78514,33
96426,33
33369,33
10145,33
19761,33
21821,33
95645,33
16167,33
66084,33
61565,33
36135,33
80698,33
96274,33
4095,33
95805,33
2216,33
21274,33
47399,33
37521,33
27756,33
93238,33
6441,33
82372,33
1241,33
62605,33
91786,33
78711,33
44308,33
21273,33
58017,33
56472,33
63639,33
29823,33
66752,33
63988,33
6669,33
93431,33
54232,33
24858,33
77727,33
86105,33
31955,33
8259,33
38573,33
62630,33
14659,33
10602,33
9987,33
3463,33
23818,33
24737,33
4994,33
2728,33
67505,33
7339,34
26548,34
73696,34
15895,34
17412,34
45734,34
66768,34
22075,34
9325,34
89958,34
40777,34
55620,34
8588,34
75518,34
74207,34
38253,34
79218,34
45033,34
86758,34
98496,34
44453,34
89035,34
1687,34
42116,34
68473,34
99248,34
32393,34
49929,34
3752,34
97459,34
64420,34
43477,34
34008,34
36290,34
49197,34
17288,34
97320,34
92083,34
25789,34
75649,34
69134,34
66413,34
92173,34
63889,34
40048,34
19948,34
31119,34
13125,34
91840,34
99790,34
62119,34
46644,34
62594,34
17282,35
2188,35
33811,35
48440,35
66279,35
93556,35
97586,35
36120,35
16808,35
43450,35
49463,35
99829,35
72797,35
33632,35
31891,35
50831,35
39171,35
82737,35
51782,35
66056,35
418,35
2918,35
23936,35
99649,35
37050,35
68785,35
97897,35
36172,35
2414,35
74215,35
95151,35
18065,35
16398,35
13472,35
56067,35
23211,35
47946,35
19369,35
56899,35
36923,35
46894,35
11355,35
94390,35
48393,35
81771,35
68442,35
97076,35
91681,35
99121,35
74047,35
10637,35
36040,35
10190,35
77706,35
63836,35
69346,35
47751,35
39279,35
98548,35
48280,35
4830,35
40799,35
46011,35
29745,36
24143,36
40218,36
3393,36
34025,36
89655,36
85945,36
49039,36
27126,36
2541,36
15774,36
77194,36
74876,36
56493,36
99430,36
65626,36
93543,36
59603,36
22979,36
20597,36
39394,36
79672,36
4921,36
55423,36
82937,36
82953,36
52498,36
76708,36
62129,36
95458,36
20155,36
3353,36
54776,36
21012,36
85314,36
50692,36
28905,36
1510,36
85012,36
90715,36
96698,36
46180,36
31172,36
56931,36
72945,36
83166,36
73117,36
72380,36
49325,36
29189,36
29046,36
50160,36
78008,36
40494,37
67184,37
27517,37
51342,37
67830,37
74432,37
41041,37
37281,37
93147,37
82581,37
95023,37
92789,37
62936,37
1108,37
76272,37
48995,37
38479,37
12182,37
10017,37
89585,37
84764,37
90997,37
85774,37
21636,37
92646,37
88570,37
40256,37
77062,37
85534,37
21770,37
70874,37
68547,37
33360,37
14944,37
8848,37
45003,37
81450,37
23768,37
94553,37
50704,37
64792,37
21884,37
67175,37
76841,37
12564,37
35691,37
99776,37
31616,37
82463,37
15600,37
63057,37
61882,37
74382,37
83341,37
38516,37
98132,37
85020,37
27991,37
83763,37
99521,37
84198,37
76316,37
75192,37
77360,37
42930,37
97101,37
96173,37
89019,37
64016,37
95383,37
25884,37
35601,37
79320,37
88013,37
39533,37
8197,37
35293,37
70880,37
44920,37
80301,37
89106,37
48376,38
67854,38
42711,38
73182,38
58540,38
31492,38
99228,38
7510,38
66285,38
11027,38
24066,38
82854,38
69216,38
7459,38
64621,38
20907,38
25753,38
43235,38
16716,38
131,38
94651,38
44026,38
33978,38
76321,38
21532,38
43822,38
7901,38
33219,38
17299,38
36521,38
61487,38
15384,38
28015,38
14359,38
83035,38
52995,38
27334,38
30949,38
58296,38
47082,38
29960,38
314,38
28578,38
36136,38
86669,38
43344,38
53679,38
52459,38
51763,38
47074,38
11860,38
22114,38
27450,38
83602,38
58965,38
7760,38
18327,38
54317,38
13342,38
59568,38
776,38
46355,38
34932,38
69905,38
47098,38
71876,38
19469,38
63413,38
83638,38
75366,38
91104,38
12549,38
42329,39
56655,39
62443,39
31718,39
40116,39
44203,39
51599,39
26984,39
39713,39
15012,39
28088,39
87961,39
32287,39
13500,39
66970,39
68464,39
38980,39
84861,39
70638,39
62828,39
66621,39
81465,39
62264,39
70113,39
96986,39
21721,39
61370,39
32,39
11081,39
75861,39
47430,39
40714,39
51033,39
96651,39
89533,39
83689,39
85260,39
74141,39
16426,39
78506,39
74602,39
15198,39
84135,39
60758,39
97612,39
40501,39
81191,39
58455,39
92825,39
8795,39
4111,39
11863,39
67297,39
93531,39
10699,39
69652,39
14037,39
15932,39
82379,39
10538,39
87247,39
29512,39
64787,39
73087,39
48136,39
88696,39
433,39
78764,39
29486,39
99038,39
62545,39
57133,39
61584,39
79952,39
44229,39
81110,40
71571,40
88927,40
36621,40
71657,40
45961,40
1181,40
96778,40
73759,40
82990,40
82785,40
78243,40
14739,40
79910,40
26176,40
53088,40
33402,40
24970,40
54494,40
15867,40
63613,40
35960,40
38373,40
82736,40
6251,40
22359,40
92402,40
38517,40
16747,40
95339,40
5432,40
11348,40
24385,40
57511,40
47923,40
11151,40
17440,40
98937,40
80181,40
4206,40
60007,40
54318,40
51917,40
20857,40
64165,40
70088,40
32055,40
53907,40
18765,40
16972,40
66967,40
65767,40
78533,40
85323,40
6357,40
62808,40
33653,40
44417,40
27250,40
98886,40
31115,40
20608,40
24396,40
55589,40
98245,40
13852,40
69166,40
49872,40
72296,40
51660,40
