GiftId,TripId
29080,18.0
25525,18.0
15246,18.0
80823,18.0
47065,18.0
47105,18.0
30638,18.0
57997,18.0
39241,18.0
29185,18.0
96942,18.0
80990,18.0
87520,18.0
50533,18.0
48111,18.0
84232,18.0
90530,18.0
20838,18.0
99702,18.0
4004,18.0
64704,18.0
87535,18.0
62854,18.0
40269,19.0
16283,19.0
340,19.0
75036,19.0
20749,19.0
73235,19.0
98901,19.0
32082,19.0
58985,19.0
50363,19.0
31565,19.0
39721,19.0
36633,19.0
18258,19.0
42819,19.0
96351,19.0
77129,19.0
26051,19.0
30390,19.0
45652,19.0
16422,19.0
42952,19.0
64151,19.0
64915,19.0
60124,19.0
45618,19.0
45874,19.0
63582,19.0
4864,19.0
20015,19.0
41199,19.0
23635,19.0
5135,19.0
28453,19.0
54558,19.0
84561,19.0
72758,19.0
30869,19.0
85884,19.0
8925,19.0
29544,19.0
66657,19.0
85543,19.0
54690,19.0
13579,19.0
92791,19.0
54535,19.0
35096,19.0
75440,19.0
55744,19.0
7749,19.0
85717,19.0
4556,19.0
99067,19.0
83707,19.0
98658,19.0
13531,19.0
85544,20.0
70395,20.0
53905,20.0
51462,20.0
40616,20.0
82617,20.0
19901,20.0
60880,20.0
9481,20.0
90303,20.0
17753,20.0
84782,20.0
94935,20.0
73685,20.0
21567,20.0
82406,20.0
73384,20.0
45177,20.0
81787,20.0
57830,20.0
8859,20.0
24999,20.0
67667,20.0
14871,20.0
16982,20.0
34536,20.0
99657,20.0
90608,20.0
4014,20.0
30379,20.0
89834,20.0
7036,20.0
37968,20.0
36698,20.0
95395,20.0
45548,20.0
75719,20.0
18129,20.0
41609,20.0
95015,20.0
3642,20.0
34264,20.0
78351,20.0
16378,20.0
88476,20.0
19514,20.0
35623,20.0
79564,20.0
49882,20.0
8026,20.0
61239,20.0
87099,20.0
72566,20.0
47818,20.0
8472,20.0
2347,20.0
34445,20.0
95194,20.0
13292,20.0
1586,20.0
44470,20.0
82707,20.0
84593,20.0
31761,20.0
50987,20.0
86601,20.0
16127,20.0
29421,20.0
64829,20.0
53736,20.0
86657,20.0
18656,20.0
804,20.0
12280,20.0
45232,20.0
31189,21.0
48137,21.0
5961,21.0
69551,21.0
65250,21.0
99045,21.0
46114,21.0
437,21.0
48898,21.0
83738,21.0
8977,21.0
79734,21.0
3875,21.0
18335,21.0
36221,21.0
17035,21.0
57425,21.0
49034,21.0
24423,21.0
81833,21.0
24738,21.0
10776,21.0
95431,21.0
7120,21.0
76687,21.0
71732,21.0
65133,21.0
4350,21.0
51952,21.0
34128,21.0
54628,21.0
2558,21.0
8823,21.0
80585,21.0
61931,21.0
32019,21.0
265,21.0
32707,21.0
259,21.0
96476,21.0
32652,21.0
41009,21.0
2817,21.0
37853,21.0
48291,21.0
32250,21.0
57516,21.0
30666,21.0
3449,21.0
14998,21.0
99817,21.0
43803,21.0
95500,21.0
56813,21.0
78765,21.0
59607,21.0
81545,21.0
69801,21.0
95915,21.0
74166,21.0
46489,21.0
40634,21.0
81680,21.0
17620,21.0
37350,21.0
54663,21.0
50985,21.0
36743,21.0
5747,21.0
51934,21.0
13529,21.0
871,21.0
50096,22.0
52473,22.0
24840,22.0
13399,22.0
56142,22.0
59887,22.0
89102,22.0
18770,22.0
35000,22.0
28619,22.0
16110,22.0
62098,22.0
12584,22.0
4442,22.0
67714,22.0
79051,22.0
68749,22.0
2491,22.0
61286,22.0
85105,22.0
37256,22.0
14128,22.0
22299,22.0
74617,22.0
44379,22.0
42753,22.0
67459,22.0
76587,22.0
20132,22.0
8923,22.0
83933,22.0
70508,22.0
30604,22.0
77844,22.0
89512,22.0
95318,22.0
37535,22.0
73211,22.0
72565,22.0
90315,22.0
99873,22.0
84979,22.0
73908,22.0
13933,22.0
33982,22.0
96418,22.0
75406,22.0
17220,22.0
4609,22.0
63078,22.0
97390,22.0
78992,22.0
52163,22.0
23845,22.0
30600,22.0
91724,22.0
52292,22.0
41952,22.0
17942,22.0
6397,22.0
26724,22.0
49776,22.0
88707,22.0
36482,22.0
63332,22.0
47734,22.0
75335,22.0
98765,22.0
20615,22.0
66885,22.0
79405,22.0
3160,22.0
53162,22.0
88185,22.0
23111,22.0
84790,22.0
32077,22.0
26323,22.0
94146,22.0
61728,22.0
38377,22.0
16219,22.0
97369,22.0
46279,22.0
48487,22.0
48381,22.0
50980,22.0
80104,22.0
87993,22.0
79206,22.0
13199,22.0
30813,23.0
42861,23.0
37464,23.0
58884,23.0
33802,23.0
3811,23.0
85652,23.0
32559,23.0
95893,23.0
61557,23.0
52945,23.0
67399,23.0
18499,23.0
30343,23.0
97542,23.0
58386,23.0
46492,23.0
3568,23.0
40483,23.0
50971,23.0
43489,23.0
66822,23.0
83134,23.0
21577,23.0
29159,23.0
47113,23.0
18646,23.0
3291,23.0
74455,23.0
24651,23.0
90610,23.0
210,23.0
79898,23.0
74115,23.0
40467,23.0
3094,23.0
45102,23.0
70485,23.0
67084,23.0
22459,23.0
6674,23.0
84780,23.0
34357,23.0
82907,23.0
15822,23.0
82799,23.0
40699,23.0
46698,23.0
85892,23.0
6886,23.0
88551,23.0
15921,23.0
60325,23.0
16839,23.0
31089,23.0
9920,23.0
71802,23.0
15415,23.0
76867,23.0
72618,23.0
67754,23.0
42497,23.0
78655,23.0
15994,23.0
65986,23.0
50719,24.0
86072,24.0
95070,24.0
50560,24.0
42815,24.0
14506,24.0
51824,24.0
11979,24.0
93291,24.0
3509,24.0
22189,24.0
62679,24.0
86546,24.0
5070,24.0
902,24.0
18069,24.0
19826,24.0
91299,24.0
14735,24.0
52557,24.0
88739,24.0
19811,24.0
86943,24.0
86666,24.0
5646,24.0
53295,24.0
18306,24.0
4397,24.0
62561,24.0
52491,24.0
91300,24.0
6159,24.0
95928,24.0
31649,24.0
82458,24.0
21122,24.0
44091,24.0
65070,24.0
56601,24.0
46315,24.0
79946,24.0
76106,24.0
34450,24.0
70092,24.0
67054,24.0
10281,24.0
18503,24.0
70398,24.0
53192,24.0
92022,24.0
60178,24.0
16677,24.0
8420,24.0
41168,24.0
549,24.0
75281,24.0
56339,24.0
82857,24.0
72367,24.0
99728,24.0
1386,24.0
13634,24.0
49336,24.0
4505,24.0
81330,24.0
5601,24.0
27065,24.0
79184,24.0
33761,24.0
41335,24.0
22428,24.0
92993,24.0
57187,24.0
3490,24.0
53687,24.0
26183,24.0
40632,24.0
56404,24.0
12452,24.0
47094,24.0
58905,24.0
39421,24.0
60963,24.0
26691,25.0
45574,25.0
83752,25.0
32574,25.0
52026,25.0
29095,25.0
51015,25.0
64806,25.0
11870,25.0
80685,25.0
17812,25.0
89513,25.0
6205,25.0
34094,25.0
12274,25.0
77950,25.0
26560,25.0
750,25.0
29302,25.0
96169,25.0
85227,25.0
1131,25.0
26562,25.0
91212,25.0
59708,25.0
58734,25.0
34,25.0
83608,25.0
14066,25.0
39474,25.0
40056,25.0
47350,25.0
91134,25.0
1531,25.0
11288,25.0
15808,25.0
65003,25.0
27363,25.0
25604,25.0
19107,25.0
53849,25.0
48694,25.0
85553,25.0
51906,25.0
54840,25.0
25014,25.0
87387,25.0
46250,25.0
60103,25.0
67713,25.0
49556,25.0
69218,25.0
83583,25.0
50783,25.0
52518,25.0
44975,25.0
81080,25.0
62107,25.0
35577,25.0
54345,25.0
63403,25.0
23224,25.0
37984,25.0
7768,25.0
81053,25.0
19246,25.0
66248,25.0
92698,25.0
87590,25.0
69017,25.0
79233,26.0
80335,26.0
89280,26.0
67669,26.0
54225,26.0
95922,26.0
60361,26.0
523,26.0
81342,26.0
70785,26.0
64903,26.0
74250,26.0
13295,26.0
19998,26.0
56543,26.0
87025,26.0
66262,26.0
81099,26.0
10394,26.0
32894,26.0
66331,26.0
5056,26.0
99260,26.0
5142,26.0
2630,26.0
67256,26.0
48153,26.0
42169,26.0
54400,26.0
45338,26.0
51220,26.0
82224,26.0
15566,26.0
97693,26.0
60581,26.0
16743,26.0
16204,26.0
12148,26.0
50622,26.0
87884,26.0
13601,26.0
90772,26.0
97834,26.0
96477,26.0
3982,26.0
92169,26.0
53958,26.0
25467,26.0
4730,26.0
69133,26.0
92271,26.0
30689,26.0
69236,26.0
63967,26.0
36988,26.0
80507,26.0
3332,26.0
43343,26.0
30297,26.0
1969,26.0
22985,26.0
49224,26.0
51023,26.0
17387,26.0
19653,26.0
72767,26.0
74696,26.0
81222,26.0
31394,26.0
71796,26.0
28164,26.0
16271,26.0
72665,27.0
13486,27.0
71591,27.0
82311,27.0
54774,27.0
24483,27.0
19407,27.0
45053,27.0
69930,27.0
92658,27.0
1606,27.0
74953,27.0
92019,27.0
28063,27.0
6900,27.0
97751,27.0
1083,27.0
11903,27.0
832,27.0
25131,27.0
19311,27.0
32852,27.0
18247,27.0
12499,27.0
16967,27.0
93551,27.0
18863,27.0
53087,27.0
84208,27.0
50920,27.0
10925,27.0
72269,27.0
65540,27.0
98359,27.0
9479,27.0
9340,27.0
50625,27.0
96738,27.0
81554,27.0
20020,27.0
40564,27.0
43978,27.0
21844,27.0
62201,27.0
8677,27.0
31132,27.0
84884,27.0
88235,27.0
50240,27.0
85586,27.0
76784,27.0
96802,27.0
68363,27.0
41259,27.0
51240,27.0
80191,27.0
11965,27.0
3222,27.0
59570,27.0
69075,27.0
20612,28.0
26857,28.0
24745,28.0
18269,28.0
63927,28.0
78577,28.0
83908,28.0
33217,28.0
63949,28.0
84192,28.0
49288,28.0
46534,28.0
24834,28.0
15678,28.0
26858,28.0
81865,28.0
153,28.0
6076,28.0
62252,28.0
4555,28.0
18131,28.0
75166,28.0
21290,28.0
56388,28.0
26816,28.0
95062,28.0
1300,28.0
8534,28.0
62675,28.0
75736,28.0
36802,28.0
54272,28.0
74871,28.0
59975,28.0
56857,28.0
75436,28.0
62404,28.0
96305,28.0
36989,28.0
26482,28.0
48717,28.0
18563,28.0
70998,28.0
21183,28.0
73311,28.0
56194,28.0
79581,28.0
83757,28.0
7072,28.0
59457,28.0
42945,28.0
64345,28.0
6089,28.0
86306,28.0
79164,28.0
13081,28.0
58300,28.0
12396,28.0
10522,28.0
8106,28.0
37799,28.0
54028,28.0
99415,28.0
85875,28.0
1561,28.0
24409,28.0
52098,28.0
58215,28.0
33832,28.0
88348,28.0
