GiftId,TripId
30863,11
74094,11
12432,11
33498,11
16034,11
60549,12
59054,12
43692,12
68995,12
77688,12
59476,12
21280,12
45656,12
8512,12
68814,12
41800,12
63355,12
22194,12
27903,12
90769,12
61748,12
7499,12
37922,12
97491,12
8815,12
40774,12
70374,12
59672,12
84358,12
69175,12
57743,12
5644,12
94481,12
93471,12
30515,12
87043,12
86358,12
63080,12
68581,12
90814,12
35147,12
26772,12
93692,12
51370,12
43796,12
50489,12
88212,12
16963,12
74000,12
83649,12
81933,12
5808,12
86070,12
22411,12
6266,12
26960,12
22409,12
29907,12
34527,12
20952,12
69901,12
94332,12
36741,12
80071,12
53893,12
94288,12
51157,12
32123,12
54154,13
99785,13
72991,13
7870,13
67268,13
14605,13
40622,13
40301,13
70005,13
3783,13
61462,13
9799,13
46513,13
26916,13
4280,13
31210,13
20699,13
52533,13
39053,13
51427,13
46116,13
34239,13
88380,13
33839,13
86120,13
64006,13
55346,13
8592,13
55580,13
59914,13
20890,13
47723,13
32542,13
33521,13
59982,13
36377,13
89982,13
44009,13
20883,13
79751,13
62386,13
73381,13
47672,13
53649,13
16434,13
6054,13
79519,13
59710,13
123,13
52239,13
32424,13
97293,13
6907,13
11609,13
41804,13
61109,13
1490,13
42432,13
17391,14
63416,14
70979,14
63325,14
46191,14
25761,14
26191,14
18496,14
51374,14
59196,14
68100,14
63069,14
13328,14
27429,14
26111,14
23807,14
75200,14
42676,14
35915,14
55997,14
49812,14
14228,14
10315,14
41034,14
98921,14
17919,14
6279,14
65336,14
66834,14
47391,14
98642,14
88424,14
99181,14
85184,14
31902,14
79455,14
27153,14
65017,14
46224,14
50053,14
5052,14
4616,14
60182,14
30110,14
58878,14
72655,14
2715,14
30127,14
51689,14
24186,14
92800,14
26208,14
7473,14
63546,14
5393,14
99662,14
9195,14
50380,14
39968,14
28111,14
88963,14
65106,14
66788,14
42777,14
19531,14
82828,14
52416,14
21875,14
76464,14
3787,14
35224,14
39554,14
69505,15
33669,15
84298,15
95067,15
21550,15
57154,15
31408,15
46743,15
22323,15
82869,15
41133,15
47530,15
16458,15
64922,15
64686,15
64342,15
87763,15
68617,15
2764,15
75376,15
34253,15
48980,15
78772,15
93721,15
39026,15
28247,15
60931,15
1866,15
99535,15
57259,15
28437,15
61480,15
50100,15
33137,15
94571,15
15059,15
11997,15
88006,15
9080,15
10685,15
47786,15
65262,15
28572,15
7286,15
94581,15
45594,15
75308,15
7715,15
35624,15
10888,15
74317,15
2157,15
7720,15
84805,15
42742,15
60156,15
67314,15
79019,15
66854,15
74316,15
1618,15
50731,15
35506,15
199,15
50557,15
57875,15
27352,15
38230,15
37063,15
11790,15
21757,16
7362,16
60647,16
44357,16
55026,16
56433,16
40196,16
14151,16
68330,16
50730,16
48816,16
21174,16
15502,16
34528,16
92899,16
23054,16
16835,16
85131,16
19586,16
19026,16
71584,16
56846,16
46189,16
69526,16
22714,16
36024,16
98547,16
39353,16
86007,16
75945,16
53462,16
10196,16
30351,16
76676,16
19071,16
89875,16
45228,16
53226,16
20481,16
62830,16
86264,16
46622,16
27598,16
69820,16
46411,16
36849,16
49504,16
80572,16
54995,16
89571,16
44442,16
14271,16
40427,16
92592,16
74544,16
58968,16
87048,16
52238,16
15942,17
99400,17
40730,17
49732,17
59838,17
9004,17
46299,17
59850,17
71308,17
5362,17
22120,17
56788,17
30630,17
23493,17
63142,17
63803,17
86451,17
43621,17
74421,17
5621,17
76363,17
5536,17
57717,17
90589,17
16368,17
93911,17
91719,17
41569,17
28510,17
10019,17
22116,17
56680,17
65126,17
53866,17
41007,17
63394,17
98707,17
862,17
3458,17
75069,17
38733,17
59959,17
85463,17
65735,17
6566,17
49773,17
18781,17
88273,17
81961,17
19148,17
32286,17
24339,17
87564,17
3367,17
67621,17
51895,17
38761,17
8333,17
87892,17
82046,17
54684,17
66883,17
14514,17
52747,17
4334,17
77238,17
43028,17
18809,17
77777,17
23315,17
43827,17
98429,17
4670,17
86411,17
5084,17
93508,17
44708,17
85924,18
61451,18
92128,18
85110,18
92853,18
28138,18
78066,18
2895,18
62487,18
11358,18
36537,18
8992,18
13169,18
96401,18
16010,18
94642,18
19504,18
30531,18
87079,18
42208,18
93116,18
1690,18
17171,18
42152,18
4774,18
27140,18
81032,18
35390,18
95260,18
9296,18
40740,18
7712,18
47095,18
75301,18
77109,18
16816,18
12083,18
52879,18
63916,18
15838,18
4538,18
60253,18
33068,18
18647,18
50311,18
22163,18
3986,18
25180,18
28016,18
27100,18
53647,18
26158,18
80594,18
33136,18
85902,18
92113,18
74681,18
49650,18
83442,18
30585,18
9247,18
50,18
72933,18
62854,19
66875,19
87535,19
4851,19
99695,19
73537,19
27964,19
3098,19
17414,19
52804,19
11745,19
73300,19
85222,19
39795,19
89732,19
55798,19
74959,19
52666,19
86525,19
80990,19
43820,19
29185,19
75236,19
59218,19
30638,19
33537,19
45714,19
55329,19
15246,19
29080,19
67785,19
45696,19
31398,19
43232,19
22621,19
45533,19
64678,19
85568,19
62590,19
21026,19
22235,19
52481,19
14371,19
55317,19
78211,19
86418,19
85480,19
43691,19
32316,19
42700,19
74121,19
41582,19
16824,19
96351,19
41583,19
40687,19
81722,19
13531,20
98658,20
64704,20
4004,20
99702,20
20838,20
83707,20
90530,20
84232,20
99067,20
48111,20
85717,20
7749,20
75440,20
35096,20
50533,20
54535,20
13579,20
87520,20
54690,20
85543,20
96942,20
39241,20
57997,20
66657,20
8925,20
47105,20
85884,20
47065,20
30869,20
72758,20
80823,20
28453,20
5135,20
25525,20
1864,20
20015,20
4864,20
63582,20
45874,20
3242,20
45618,20
73331,20
60124,20
14709,20
43252,20
7746,20
64915,20
31638,20
64151,20
42952,20
82481,20
65712,20
58021,20
79994,20
26051,20
16804,20
77129,20
81970,20
56773,20
12068,20
42819,20
96496,20
28994,20
3295,20
45232,21
12280,21
804,21
18656,21
86657,21
53736,21
64829,21
29421,21
4556,21
16127,21
86601,21
50987,21
31761,21
55744,21
84593,21
92791,21
82707,21
44470,21
29544,21
95194,21
84561,21
2347,21
54558,21
8472,21
23635,21
41199,21
47818,21
87099,21
61239,21
8026,21
49882,21
79564,21
35623,21
19514,21
88476,21
78351,21
34264,21
3642,21
95015,21
41609,21
18129,21
75719,21
45548,21
95395,21
16422,21
36698,21
45652,21
37968,21
7036,21
30390,21
89834,21
30379,21
4014,21
99657,21
871,22
87993,22
51934,22
5747,22
36743,22
50985,22
54663,22
37350,22
17620,22
81680,22
1586,22
40634,22
13292,22
46489,22
74166,22
95915,22
34445,22
69801,22
81545,22
59607,22
78765,22
56813,22
95500,22
43803,22
72566,22
99817,22
14998,22
3449,22
30666,22
57516,22
32250,22
48291,22
37853,22
2817,22
41009,22
32652,22
96476,22
16378,22
259,22
32707,22
265,22
32019,22
61931,22
80585,22
8823,22
2558,22
54628,22
90608,22
13529,23
79206,23
80104,23
50980,23
48381,23
48487,23
46279,23
97369,23
16219,23
38377,23
61728,23
94146,23
26323,23
32077,23
84790,23
23111,23
88185,23
53162,23
3160,23
79405,23
66885,23
20615,23
98765,23
75335,23
47734,23
63332,23
36482,23
88707,23
49776,23
26724,23
6397,23
17942,23
52292,23
91724,23
30600,23
23845,23
52163,23
78992,23
97390,23
63078,23
4609,23
17220,23
75406,23
96418,23
33982,23
13933,23
73908,23
79898,23
99873,23
90315,23
72565,23
73211,23
65986,24
15994,24
13199,24
78655,24
42497,24
67754,24
72618,24
76867,24
15415,24
71802,24
9920,24
31089,24
16839,24
60325,24
15921,24
88551,24
6886,24
85892,24
41952,24
46698,24
40699,24
82799,24
15822,24
82907,24
34357,24
84780,24
6674,24
22459,24
67084,24
70485,24
45102,24
3094,24
40467,24
84979,24
74115,24
210,24
90610,24
24651,24
74455,24
3291,24
60963,25
39421,25
58905,25
47094,25
12452,25
56404,25
40632,25
26183,25
53687,25
3490,25
7768,25
57187,25
92993,25
22428,25
41335,25
33761,25
79184,25
23224,25
27065,25
5601,25
81330,25
62107,25
4505,25
49336,25
13634,25
44975,25
52518,25
1386,25
99728,25
72367,25
82857,25
56339,25
46250,25
75281,25
549,25
41168,25
87387,25
8420,25
16677,25
60178,25
92022,25
53192,25
25604,25
70398,25
18503,25
10281,25
67054,25
70092,25
34450,25
76106,25
79946,25
46315,25
83608,25
16271,26
28164,26
71796,26
69017,26
81222,26
87590,26
92698,26
66248,26
74696,26
19246,26
81053,26
37984,26
63403,26
54345,26
35577,26
30297,26
81080,26
43343,26
50783,26
83583,26
69218,26
49556,26
36988,26
67713,26
69236,26
60103,26
25014,26
54840,26
51906,26
85553,26
69133,26
48694,26
4730,26
25467,26
53849,26
53958,26
19107,26
96477,26
27363,26
13601,26
87884,26
65003,26
15808,26
11288,26
50622,26
1531,26
91134,26
47350,26
40056,26
16743,26
39474,26
60581,26
14066,26
15566,26
45338,26
54400,26
69075,27
31394,27
72767,27
59570,27
19653,27
17387,27
51023,27
49224,27
22985,27
3222,27
1969,27
80191,27
3332,27
80507,27
41259,27
63967,27
76784,27
30689,27
85586,27
50240,27
88235,27
84884,27
92271,27
92169,27
8677,27
62201,27
21844,27
3982,27
43978,27
97834,27
40564,27
20020,27
90772,27
81554,27
96738,27
50625,27
12148,27
9340,27
16204,27
98359,27
97693,27
72269,27
51220,27
82224,27
10925,27
50920,27
8232,28
31177,28
63286,28
43871,28
66074,28
89578,28
88348,28
33832,28
58215,28
52098,28
24409,28
82739,28
11965,28
1561,28
85875,28
99415,28
18378,28
54028,28
51240,28
37799,28
68363,28
96802,28
8106,28
90500,28
10522,28
12396,28
58300,28
13081,28
79164,28
86306,28
72741,28
6089,28
64345,28
42945,28
59457,28
31132,28
94145,28
98938,28
7072,28
83757,28
79581,28
56194,28
73311,28
21183,28
70998,28
18563,28
9479,28
48717,28
26482,28
36989,28
65540,28
96305,28
33267,28
62404,28
75436,28
56857,28
59975,28
74871,28
54272,28
36802,28
57804,29
480,29
8641,29
21901,29
24764,29
18764,29
89363,29
35848,29
37020,29
95925,29
35216,29
54099,29
30245,29
74087,29
46142,29
41107,29
89011,29
95567,29
60,29
43876,29
91102,29
34296,29
33041,29
666,29
76118,29
15601,29
64846,29
45426,29
24606,29
7077,29
33805,29
91727,29
1088,29
69734,29
77323,29
77832,29
45693,29
98982,29
23354,29
59078,29
77056,29
58124,29
93107,29
5461,29
10908,29
24424,29
41003,29
65959,29
37293,29
28816,29
39155,29
24654,29
19721,29
91326,29
98809,29
91508,29
50360,29
43893,29
76124,29
89219,29
9254,29
11627,29
27135,30
63232,30
74169,30
83722,30
85439,30
80564,30
67350,30
31224,30
96432,30
92383,30
82251,30
31662,30
75556,30
70481,30
6365,30
33750,30
91941,30
42864,30
76556,30
28836,30
62360,30
51544,30
27212,30
50378,30
88734,30
4293,30
42734,30
59181,30
44493,30
80382,30
75053,30
53558,30
47508,30
11951,30
21955,30
99813,30
64620,30
18785,30
66356,30
63971,30
6108,30
76579,30
66716,30
68603,30
95703,30
43931,30
23815,30
30660,30
37185,30
58338,30
64558,30
90984,30
4740,30
13400,30
26777,30
42383,30
57712,30
70319,30
39332,30
47075,30
6915,30
54643,30
94925,30
89150,30
46938,30
66159,30
88756,31
62631,31
13682,31
45211,31
34326,31
98826,31
86260,31
95804,31
61425,31
33820,31
24331,31
52617,31
79885,31
79198,31
91629,31
48271,31
12125,31
74475,31
27264,31
94702,31
5649,31
1018,31
54068,31
27897,31
36143,31
56812,31
49105,31
39160,31
74610,31
57823,31
92977,31
15617,31
55755,31
6926,31
84712,31
17317,31
71660,31
92887,31
98708,31
14072,31
5398,31
77104,31
50610,31
80761,31
65962,31
70393,31
56123,31
1768,31
27668,31
90939,31
98744,31
87870,31
75969,31
5498,31
98001,31
1435,31
75752,31
10027,31
5796,31
68990,31
13551,31
9058,31
69488,31
89180,31
84808,31
59652,31
72697,31
91244,31
61363,31
7339,32
26548,32
73696,32
15895,32
17412,32
45734,32
66768,32
93556,32
22075,32
9325,32
89958,32
40799,32
40777,32
55620,32
8588,32
75518,32
48416,32
48280,32
74207,32
38253,32
79218,32
45033,32
86758,32
71351,32
98496,32
44453,32
89035,32
1687,32
68473,32
42116,32
99248,32
32393,32
62594,32
49929,32
69346,32
3752,32
97459,32
63836,32
64420,32
43477,32
46644,32
62119,32
34008,32
36290,32
74047,32
49197,32
99121,32
17288,32
97320,32
46204,32
92083,32
25789,32
97076,32
75649,32
66413,32
68442,32
92173,32
81771,32
48393,32
40048,32
99790,32
91840,32
19948,32
13125,32
31119,32
17282,33
2188,33
33811,33
48440,33
66279,33
46011,33
97586,33
36120,33
4830,33
16808,33
49463,33
99829,33
72797,33
33632,33
31891,33
98548,33
50831,33
39171,33
47751,33
82737,33
51782,33
77706,33
418,33
2918,33
66056,33
23936,33
99649,33
37050,33
68785,33
10637,33
97897,33
36172,33
2414,33
74215,33
95151,33
18065,33
16398,33
91681,33
13472,33
23211,33
56067,33
47946,33
69134,33
19369,33
63889,33
56899,33
36923,33
94390,33
11355,33
49325,33
29189,33
29745,34
24143,34
40494,34
40218,34
3393,34
89655,34
85945,34
49039,34
27126,34
2541,34
78008,34
15774,34
43450,34
67184,34
77194,34
74876,34
56493,34
99430,34
65626,34
93543,34
59603,34
94651,34
44026,34
50160,34
22979,34
20597,34
39394,34
79672,34
4921,34
55423,34
82937,34
39279,34
82953,34
52498,34
76708,34
62129,34
10190,34
95458,34
20155,34
3353,34
36040,34
54776,34
21012,34
85314,34
50692,34
28905,34
1510,34
29046,34
85012,34
90715,34
96698,34
46180,34
31172,34
56931,34
72945,34
83166,34
73117,34
72380,34
46894,34
48376,35
67854,35
42711,35
73182,35
58540,35
34025,35
31492,35
7510,35
99228,35
66285,35
11027,35
24066,35
82854,35
69216,35
7459,35
64621,35
20907,35
83638,35
63413,35
25753,35
16716,35
43235,35
131,35
33978,35
76321,35
19469,35
21532,35
71876,35
38980,35
43822,35
7901,35
47098,35
33219,35
17299,35
36521,35
61487,35
15384,35
28015,35
14359,35
83035,35
52995,35
34932,35
27334,35
30949,35
58296,35
47082,35
29960,35
314,35
28578,35
36136,35
86669,35
43344,35
13342,35
53679,35
52459,35
54317,35
51763,35
47074,35
11860,35
22114,35
81191,35
58965,35
27450,35
83602,35
81110,36
42329,36
91104,36
56655,36
75366,36
62443,36
31718,36
40116,36
44203,36
51599,36
26984,36
39713,36
15012,36
28088,36
87961,36
32287,36
13500,36
66970,36
78764,36
68464,36
433,36
84861,36
88696,36
70638,36
62828,36
66621,36
81465,36
73087,36
69905,36
62264,36
70113,36
64787,36
29512,36
46355,36
96986,36
11348,36
776,36
21721,36
61370,36
32,36
11081,36
59568,36
11151,36
75861,36
47430,36
40714,36
87247,36
51033,36
96651,36
89533,36
60007,36
83689,36
85260,36
10538,36
74141,36
16426,36
78506,36
18327,36
74602,36
82379,36
15198,36
84135,36
60758,36
40501,36
7760,36
97612,36
14037,36
92825,36
58455,36
8795,36
4111,36
11863,36
67297,36
78533,36
10699,36
71571,37
88927,37
12549,37
36621,37
71657,37
1181,37
96778,37
73759,37
82990,37
82785,37
79952,37
78243,37
14739,37
61584,37
79910,37
26176,37
99038,37
53088,37
33402,37
29486,37
54494,37
24970,37
15867,37
63613,37
35960,37
38373,37
82736,37
48136,37
6251,37
22359,37
92402,37
38517,37
16747,37
95339,37
62138,37
5432,37
79540,37
24385,37
57511,37
72296,37
47923,37
97432,37
49872,37
17440,37
98937,37
80181,37
69166,37
13852,37
98245,37
4206,37
55589,37
24396,37
20608,37
54318,37
51917,37
20857,37
64165,37
70088,37
97195,37
31115,37
98886,37
2583,37
32055,37
15932,37
53907,37
18765,37
16972,37
66967,37
65767,37
69652,37
93531,37
27250,37
6357,37
62808,37
33653,37
44417,37
25606,37
16765,38
83663,38
25759,38
5885,38
77042,38
84647,38
77508,38
13357,38
2751,38
45961,38
44229,38
55663,38
92156,38
46281,38
76962,38
12451,38
21740,38
19359,38
64415,38
60685,38
93143,38
86647,38
62545,38
87206,38
73081,38
10561,38
92918,38
64573,38
51660,38
81328,38
54624,38
30682,38
25568,38
7145,38
16849,38
20079,38
81395,38
88711,38
90319,38
75810,38
19885,38
84120,38
8363,38
96541,38
81506,38
64801,38
82150,38
44679,38
23157,38
31899,38
98872,38
44843,38
18532,38
30181,38
96715,38
65849,38
63817,38
25864,38
50131,38
95994,38
66270,38
99986,38
73637,38
34630,38
73725,38
35411,38
63460,38
85116,38
20949,38
60481,38
36737,38
85323,38
13065,38
2509,38
61776,38
20071,38
63303,38
75447,38
52048,38
82713,38
49594,38
69620,38
68619,38
87053,38
41614,38
6599,39
35719,39
66260,39
43864,39
10918,39
71347,39
78968,39
60877,39
61836,39
93686,39
68510,39
8806,39
94930,39
61844,39
78040,39
85923,39
20440,39
57133,39
17205,39
87740,39
39560,39
41683,39
49777,39
22287,39
72878,39
85156,39
7138,39
54058,39
36966,39
75356,39
57124,39
23357,39
17488,39
98741,39
49170,39
26341,39
73246,39
36704,39
87165,39
37789,39
70531,39
775,39
46274,39
90511,39
70437,39
25211,39
26593,39
84888,39
47316,39
14734,39
66676,39
69441,39
30613,39
33908,39
89098,39
61356,39
83325,39
43354,39
9277,39
28664,39
37579,39
49750,39
24274,39
34693,39
28455,39
30381,39
744,39
51869,39
36576,39
19193,39
86887,40
60833,40
2801,40
75962,40
38526,40
7190,40
22658,40
5765,40
95678,40
46985,40
36812,40
33831,40
95588,40
74528,40
2072,40
19436,40
71204,40
80402,40
69105,40
15662,40
92148,40
11421,40
59359,40
97285,40
88323,40
38143,40
67434,40
32987,40
8866,40
38877,40
50493,40
18422,40
41392,40
25320,40
87911,40
24415,40
39015,40
39841,40
12430,40
65944,40
41529,40
45977,40
31108,40
6987,40
46771,40
32917,40
57027,40
88404,40
47244,40
58847,40
57413,40
38532,40
5580,40
14242,40
17610,40
49947,40
816,40
37989,40
22870,40
48830,40
55102,40
63502,40
11167,40
6452,40
71127,40
78075,40
86577,40
46107,40
57253,40
78176,40
26485,40
46767,40
76528,40
21105,41
36477,41
41663,41
95405,41
21143,41
74965,41
42495,41
17231,41
54832,41
1215,41
74958,41
17476,41
21150,41
56752,41
85283,41
78081,41
72852,41
38539,41
6124,41
47561,41
82991,41
28651,41
14458,41
78442,41
63799,41
19270,41
42807,41
37791,41
65473,41
47247,41
15689,41
26019,41
11475,41
45010,41
2581,41
69,41
30565,41
82370,41
86557,41
4001,41
62371,41
10213,41
18,41
84022,41
38009,41
78457,41
74105,41
77406,41
68850,41
11333,41
84305,41
94154,41
5762,41
62148,41
79541,41
96941,41
67897,41
43998,41
26864,41
70559,41
18266,41
10724,41
1557,41
39340,42
55928,42
77770,42
43083,42
47087,42
77050,42
96582,42
71935,42
39582,42
64139,42
91296,42
62433,42
68914,42
42388,42
26502,42
1156,42
42294,42
71493,42
75346,42
98811,42
80319,42
30064,42
88720,42
85520,42
46685,42
43821,42
86447,42
56907,42
82253,42
50009,42
8224,42
26948,42
61154,42
40492,42
40655,42
33835,42
54424,42
50989,42
12059,42
70886,42
91319,42
26910,42
53002,42
43681,42
89126,42
80431,42
88981,42
68302,42
20313,42
65103,42
55344,42
38778,42
22637,42
55748,42
10531,42
24982,42
81250,42
16496,42
22397,42
7913,42
68284,42
88198,42
18790,42
74098,42
91237,42
67449,42
29353,42
73880,42
48345,42
56621,42
23839,42
64671,42
69062,42
15472,42
54674,42
66109,42
41869,42
59664,43
2173,43
11588,43
55130,43
35399,43
75786,43
85127,43
47812,43
36242,43
36050,43
99351,43
60304,43
66507,43
91535,43
42412,43
82963,43
30485,43
79340,43
77583,43
28890,43
98590,43
15433,43
43130,43
19310,43
89434,43
95874,43
47839,43
97044,43
89334,43
13300,43
36420,43
46341,43
15290,43
35694,43
24019,43
16430,43
54127,43
79607,43
76540,43
72633,43
42076,43
75231,43
24311,43
95847,43
20641,43
37725,43
41910,43
50430,43
78734,43
16128,43
32805,43
93038,43
41357,43
47990,43
25336,43
4969,43
138,43
7954,43
63827,43
68387,43
56008,43
64240,43
9594,43
56641,43
18644,43
55281,43
44958,43
92219,43
43495,43
49334,43
70781,44
78863,44
66298,44
37653,44
41000,44
38119,44
48648,44
28422,44
76503,44
67423,44
35449,44
8882,44
59605,44
93224,44
77468,44
40504,44
25391,44
87658,44
38803,44
34647,44
15051,44
78278,44
77249,44
12005,44
7170,44
24586,44
24896,44
94130,44
95032,44
41901,44
38874,44
30184,44
84892,44
91543,44
13730,44
54901,44
66704,44
34178,44
39558,44
67275,44
23257,44
97539,44
7660,44
32622,44
51609,44
54163,44
16457,44
61337,44
38650,44
27719,44
34350,44
22935,45
60850,45
70680,45
56059,45
9099,45
77794,45
68089,45
70439,45
2037,45
92211,45
23299,45
27806,45
12407,45
87212,45
72108,45
87784,45
24959,45
41785,45
20573,45
69564,45
46807,45
5606,45
25282,45
61895,45
69614,45
1587,45
26350,45
80477,45
94594,45
46533,45
98457,45
11963,45
89562,45
7759,45
48212,45
81042,45
32664,45
30024,45
82153,45
73974,45
46795,45
13877,45
15856,45
23232,45
79504,45
91279,45
90239,45
29259,45
48984,45
86129,45
69783,45
13028,45
67647,45
24645,45
7967,45
80427,45
40561,45
98900,45
77453,45
22971,45
82496,45
70566,45
93449,45
62328,45
98244,45
20178,45
23413,45
4177,45
44312,45
40610,45
22761,45
70793,45
41192,45
46736,45
51081,45
25836,45
59225,45
58031,45
26779,45
33076,45
19479,45
37623,45
21910,45
40722,46
16253,46
97910,46
94870,46
89074,46
17722,46
59289,46
56868,46
78660,46
29042,46
26311,46
12184,46
1581,46
79334,46
58365,46
96673,46
41995,46
12298,46
4114,46
20655,46
96082,46
23840,46
73054,46
6253,46
49300,46
77381,46
8336,46
11125,46
61106,46
53652,46
15990,46
93197,46
51475,46
57048,46
3491,46
59695,46
7161,46
27340,46
13248,46
90104,46
66188,46
64280,46
80707,46
72772,46
45968,46
39220,46
55111,46
17682,46
56340,46
92145,46
41413,46
40984,46
19608,46
93711,46
85869,46
63651,46
78339,46
23387,46
59495,46
58511,46
99006,46
72194,46
52115,46
82604,46
72848,46
40905,46
49760,46
76734,46
9802,46
54280,46
20056,46
9704,46
23860,46
59313,46
78444,46
62219,46
81029,46
37906,46
6581,46
91594,46
41684,46
66992,46
51596,47
62698,47
3121,47
20873,47
59961,47
95833,47
67660,47
32067,47
24111,47
63693,47
69005,47
31965,47
82210,47
23441,47
76778,47
18433,47
82777,47
97153,47
14102,47
46291,47
77476,47
49383,47
48853,47
53591,47
83943,47
76481,47
78026,47
78045,47
45449,47
72477,47
12465,47
38155,47
11530,47
26222,47
42536,47
80484,47
81474,47
62547,47
69594,47
8595,47
79002,47
40828,47
64038,47
73344,47
68703,47
67387,47
60293,47
1861,47
6797,47
39420,47
96805,47
47616,47
46822,47
90349,47
47943,47
93649,47
22491,47
71306,47
47965,47
26907,47
36372,47
30177,47
13020,47
32989,47
29048,47
62269,47
65489,48
71168,48
64553,48
56663,48
24758,48
32843,48
76131,48
1474,48
74405,48
81729,48
9365,48
42016,48
47861,48
11337,48
59510,48
4383,48
94182,48
79045,48
32536,48
18147,48
21850,48
55416,48
19678,48
23133,48
90335,48
70484,48
89507,48
76874,48
22250,48
38264,48
41517,48
88907,48
24299,48
71415,48
26935,48
78455,48
34303,48
99426,48
78589,48
23660,48
68941,48
97529,48
33396,48
89544,48
34609,48
63913,48
96951,48
1226,48
29605,48
68181,48
92222,48
65713,48
14015,48
33273,48
22240,48
10649,48
18707,48
86552,48
90417,48
66583,48
20093,48
70019,48
17111,49
13286,49
48541,49
15157,49
80417,49
54440,49
60996,49
85218,49
93425,49
88598,49
42336,49
79269,49
87694,49
1735,49
94575,49
68353,49
11756,49
11598,49
61173,49
4248,49
9668,49
40503,49
59987,49
31833,49
85963,49
458,49
474,49
65933,49
83679,49
81738,49
43260,49
93740,49
39134,49
76918,49
74971,49
25111,49
75645,49
51320,49
5131,49
60978,49
60775,49
13235,49
33939,49
19430,49
62108,49
59043,49
98137,49
63797,49
24870,49
15040,49
14747,49
41067,49
41675,49
5945,49
13814,49
25394,49
30663,49
12419,49
97234,49
39765,49
98356,49
11828,49
34572,49
8364,49
98145,49
11746,49
47913,49
75011,49
69387,49
30978,49
58362,50
92978,50
22002,50
29772,50
48799,50
29942,50
76151,50
87793,50
72465,50
67049,50
54002,50
68701,50
76742,50
9286,50
55062,50
92531,50
33757,50
52457,50
67019,50
3709,50
34389,50
86996,50
34993,50
31367,50
42084,50
67112,50
61856,50
66770,50
47586,50
31522,50
20578,50
82830,50
68373,50
43340,50
28509,50
82374,50
23277,50
96381,50
85284,50
40192,50
48163,50
30220,50
16185,50
70261,50
4031,50
75315,50
21465,50
80647,50
74233,50
39690,50
85191,50
5154,50
91105,50
5618,50
76190,50
38878,50
41654,50
77884,50
84006,50
63159,50
64820,50
22281,50
80549,50
92368,50
66689,50
22327,50
29646,50
59859,50
72847,50
12542,50
671,50
83432,50
77364,50
92497,51
86877,51
83607,51
61500,51
46827,51
52265,51
90986,51
22113,51
31041,51
74041,51
37288,51
14005,51
34147,51
74887,51
51698,51
34701,51
66473,51
10563,51
55979,51
5222,51
27113,51
96508,51
42796,51
84810,51
80501,51
19170,51
29434,51
4386,51
2493,51
6966,51
37938,51
6143,51
38070,51
9988,51
82846,51
40340,51
7783,51
24420,51
94337,51
5843,51
85779,51
10592,51
24528,51
79647,51
93150,51
64344,51
52470,51
12591,51
4196,51
865,51
12602,51
81686,51
57866,51
92468,51
3803,51
47959,51
59853,51
58305,51
49165,51
34394,51
3208,51
39191,51
65997,51
90037,51
26875,51
8247,51
86039,51
73257,52
92352,52
37364,52
22059,52
69753,52
2485,52
34249,52
4097,52
22414,52
80404,52
1649,52
87698,52
62687,52
35142,52
15818,52
71632,52
43939,52
47517,52
1843,52
29932,52
5616,52
73518,52
69362,52
70870,52
80797,52
6621,52
