GiftId,TripId
52150,2
45400,2
31033,2
99250,2
89297,2
84478,2
11984,2
75685,2
63341,2
87668,2
40019,2
63650,2
63861,2
63273,2
52414,2
92013,2
5842,2
43352,2
35526,2
45805,2
57434,2
87532,2
69380,2
64390,2
6021,2
5532,2
79560,2
58841,2
43219,2
87432,2
33769,2
57757,2
86864,2
46061,2
17081,2
8312,2
9933,2
62149,2
88815,2
6705,3
93268,3
88936,3
55433,3
26351,3
2545,3
78963,3
43649,3
44870,3
14369,3
12301,3
95464,3
23367,3
65051,3
84832,3
60800,3
9124,3
14522,3
12683,3
23273,3
90949,3
68927,3
51560,3
19950,3
59950,3
15227,3
24597,3
23245,3
75125,3
99719,3
82823,3
87938,3
24761,3
10044,3
86674,3
30566,3
2036,3
11666,3
20844,3
56013,3
91368,3
35681,3
95184,3
33158,3
81783,3
60453,3
34227,3
57735,3
30623,3
96170,3
11171,3
30357,3
74449,3
4947,3
9619,3
7939,3
81945,3
843,3
92683,3
6429,3
72193,3
92816,3
34682,3
76,3
67285,3
93214,3
15722,3
7011,3
9093,3
88027,3
51708,3
58612,3
93277,3
21450,3
76890,3
98318,3
78775,3
82110,3
71065,3
94257,3
74403,4
54938,4
51725,4
19539,4
42692,4
37291,4
42727,4
27447,4
94016,4
44057,4
97466,4
59629,4
53630,4
84074,4
19925,4
9096,4
19200,4
54001,4
43974,4
29648,4
65322,4
67013,4
45138,4
50049,4
4728,4
24665,4
87610,4
17279,4
3273,4
60333,4
57126,4
24490,4
64716,4
41593,4
86855,4
83463,4
30617,4
66762,4
32048,4
26057,4
64123,4
54702,4
10459,4
22912,4
83274,4
45663,4
96803,4
91081,4
50567,4
74073,4
78763,4
77753,4
75530,4
90374,4
7404,6
8242,6
13922,6
69548,6
48886,6
13870,6
59714,6
69843,6
83725,6
49420,6
35632,6
87231,6
78958,6
97777,6
20349,6
31035,6
21432,6
30284,6
15500,6
70288,6
12839,6
11697,6
97727,6
31732,6
16207,6
44698,6
96135,6
49281,6
87562,6
87306,6
52203,6
64190,6
87304,6
24320,6
24899,6
31380,6
48032,6
41398,6
75900,6
2584,6
59939,6
202,6
42478,6
26949,6
90746,6
2924,6
33408,6
71077,6
64717,6
27507,6
21641,6
44197,6
16246,6
99316,6
46597,6
83461,6
27977,6
12657,6
78516,6
21547,6
71685,6
31043,6
99340,6
41784,6
4716,6
88229,6
8501,6
82445,6
96588,6
795,6
60842,6
57340,6
19588,6
79668,6
95199,6
46647,6
43522,7
82995,7
33899,7
48150,7
36782,7
34713,7
12337,7
39720,7
67565,7
11427,7
29687,7
58755,7
75135,7
61436,7
31096,7
26488,7
45694,7
93996,7
66501,7
13390,7
64592,7
8798,7
13876,7
95891,7
55302,7
29006,7
4188,7
11895,7
68312,7
56150,7
5869,7
14859,7
72775,7
19947,7
47484,7
38279,7
17011,7
38790,7
15680,7
77069,7
13245,7
54583,7
70807,7
33413,7
26300,7
77297,7
87957,7
687,7
49582,7
92707,7
91562,7
17359,7
92484,7
52167,7
16761,7
88180,7
74173,7
6408,7
57137,7
33123,7
49473,7
50812,7
79890,7
30849,7
40414,7
87392,7
15548,7
46903,7
8221,7
79655,7
34649,7
60549,8
68995,8
45656,8
8512,8
14605,8
40301,8
63355,8
90769,8
7499,8
61748,8
37922,8
97491,8
70374,8
59672,8
84358,8
94481,8
55580,8
87043,8
68581,8
90814,8
35147,8
51370,8
43796,8
50489,8
44009,8
20883,8
62386,8
5808,8
22411,8
79519,8
59710,8
123,8
22409,8
20952,8
29907,8
34527,8
69901,8
36741,8
80071,8
33498,8
53893,8
94332,8
26960,8
6266,8
81933,8
86070,8
6054,8
16434,8
74000,8
26772,8
93692,8
15333,8
15100,8
31321,8
59804,8
47573,8
33704,8
63689,8
16034,8
31730,8
37110,8
83649,8
53976,8
29278,8
43675,8
30515,8
40774,8
8815,8
67659,8
82120,8
59054,8
54154,9
99785,9
72991,9
7870,9
67268,9
40622,9
70005,9
61462,9
9799,9
46513,9
4280,9
20699,9
65336,9
66834,9
98642,9
88380,9
33839,9
86120,9
64006,9
55346,9
59914,9
47723,9
30127,9
51689,9
33521,9
59982,9
36377,9
89982,9
92800,9
79751,9
47672,9
73381,9
5393,9
99662,9
52239,9
32424,9
11609,9
1490,9
61109,9
41804,9
39554,9
97293,9
53649,9
20890,9
93471,9
34239,9
46116,9
51427,9
39053,9
52533,9
31210,9
17919,9
26916,9
27903,9
22194,9
33472,9
63389,9
55753,9
14852,9
68814,9
24860,9
32542,10
94288,10
14174,10
63312,10
85742,10
8165,10
76777,10
96665,10
52778,10
9266,10
60585,10
54150,10
29373,10
57763,10
22068,10
23823,10
45004,10
72468,10
65277,10
70455,10
74767,10
89215,10
85859,10
83794,10
32247,10
39978,10
14146,10
72396,10
54419,10
87687,10
50343,10
35870,10
59825,10
14636,10
18216,10
93872,10
49918,10
5635,10
63815,10
67421,10
9931,10
88618,10
72915,10
90773,10
64062,10
34325,10
84268,10
39883,10
81172,10
65472,10
40759,10
20157,10
86529,10
86978,10
38672,10
66142,10
74255,10
2614,10
63506,10
67590,10
24110,10
80094,10
51970,10
72737,10
78635,10
94388,10
94539,10
88750,10
17391,11
63416,11
70979,11
63325,11
46191,11
25761,11
18496,11
59196,11
13328,11
68100,11
63069,11
27429,11
26111,11
75200,11
35915,11
64922,11
49812,11
14228,11
10315,11
98921,11
6279,11
47391,11
34253,11
78772,11
28247,11
60931,11
99181,11
85184,11
31902,11
79455,11
65017,11
46224,11
50053,11
60182,11
30110,11
58878,11
72655,11
28572,11
7286,11
24186,11
7473,11
63546,11
9195,11
50380,11
39968,11
84805,11
28111,11
65106,11
66788,11
42777,11
19531,11
21875,11
52416,11
82828,11
6907,11
76464,11
1618,11
88963,11
42742,11
7720,11
46622,11
2157,11
74317,11
26208,11
35624,11
75308,11
45594,11
65262,11
2715,11
8592,11
4616,11
5052,11
27153,11
50100,11
61480,11
88424,11
39026,11
74421,11
41034,11
87763,11
68617,11
64342,11
64686,11
55997,11
3783,11
42676,11
23807,11
51374,11
26191,11
9004,11
21550,11
33669,11
84298,12
95067,12
7362,12
57154,12
31408,12
46743,12
82869,12
22323,12
41133,12
47530,12
16458,12
15502,12
34528,12
16835,12
2764,12
75376,12
48980,12
93721,12
1866,12
99535,12
57259,12
28437,12
33137,12
94571,12
11997,12
15059,12
88006,12
9080,12
47786,12
75945,12
53462,12
30351,12
94581,12
7715,12
10888,12
27598,12
60156,12
67314,12
79019,12
66854,12
74316,12
80572,12
54995,12
50731,12
35506,12
199,12
50557,12
57875,12
11790,12
27352,12
38230,12
3787,12
35224,12
45055,12
32910,12
53584,12
374,12
81208,12
69505,13
10685,13
62830,13
47104,13
31936,13
82259,13
10694,13
41964,13
46670,13
69124,13
15154,13
76277,13
70347,13
83815,13
96140,13
14171,13
3144,13
79414,13
570,13
45725,13
6227,13
37802,13
77663,13
58636,13
1659,13
99254,13
65820,13
3159,13
39517,13
86850,13
68207,13
28116,13
9711,13
78212,13
77509,13
81226,13
39971,13
90611,13
97000,13
11967,13
25461,13
28744,13
59602,13
95205,13
20611,13
19668,13
32956,13
72217,13
95890,13
49156,13
2266,13
85418,13
38247,13
92822,13
78768,13
28875,13
36236,13
87472,13
88014,13
50054,13
26068,13
40039,13
54307,13
11560,13
38471,13
94567,13
78830,13
90138,13
18258,13
21757,14
44357,14
56433,14
40196,14
68330,14
14151,14
50730,14
48816,14
21174,14
92899,14
23054,14
19586,14
19026,14
71584,14
56846,14
46189,14
69526,14
22714,14
36024,14
65126,14
53866,14
862,14
75069,14
10196,14
76676,14
19071,14
89875,14
20481,14
86264,14
82046,14
69820,14
14514,14
46411,14
36849,14
49504,14
89571,14
14271,14
40427,14
92592,14
74544,14
58968,14
52238,14
37063,14
91841,14
36731,14
54006,14
28102,14
61127,14
21307,14
23150,14
44217,14
76677,14
67173,14
28280,14
15942,15
99400,15
40730,15
78066,15
49732,15
59838,15
46299,15
59850,15
71308,15
5362,15
22120,15
56788,15
30630,15
23493,15
85131,15
63142,15
63803,15
43621,15
86451,15
4774,15
76363,15
5536,15
90589,15
93911,15
16368,15
91719,15
41569,15
28510,15
22116,15
56680,15
41007,15
63394,15
60253,15
59959,15
18781,15
6566,15
88273,15
81961,15
32286,15
67621,15
51895,15
87892,15
54684,15
66883,15
74681,15
49650,15
77777,15
23315,15
98429,15
43827,15
81722,15
87048,15
9247,15
72933,15
50,15
5084,15
93508,15
4670,15
18809,15
44442,15
8333,15
38761,15
3367,15
24339,15
87564,15
53226,15
45228,15
65735,15
19148,15
49773,15
85463,15
98707,15
7712,15
11745,15
66875,15
61451,16
28138,16
92853,16
99695,16
62487,16
11358,16
36537,16
52804,16
27964,16
73300,16
85222,16
39795,16
89732,16
55798,16
74959,16
16010,16
94642,16
19504,16
30531,16
87079,16
42208,16
33537,16
55329,16
95260,16
9296,16
40740,16
47095,16
75301,16
77109,16
16816,16
12083,16
52879,16
63916,16
15838,16
4538,16
50311,16
18647,16
22163,16
27100,16
53647,16
26158,16
80594,16
33136,16
85902,16
92113,16
77238,16
52747,16
4334,16
43028,16
44708,16
83442,16
30585,16
96496,16
40687,16
81970,16
43691,16
85480,16
28016,16
25180,16
3986,16
14371,16
22235,16
33068,16
38733,16
3458,16
86007,16
39353,16
98547,16
10019,16
57717,16
5621,16
96401,16
13169,16
8992,16
55026,16
60647,16
85924,16
92128,17
85110,17
82539,17
78994,17
99651,17
97789,17
42204,17
50461,17
45604,17
78094,17
42667,17
29387,17
94489,17
22504,17
77172,17
86185,17
41790,17
34047,17
71636,17
26159,17
81966,17
24792,17
39569,17
7991,17
19279,17
11473,17
45738,17
29918,17
87598,17
11564,17
34782,17
99035,17
32038,17
23726,17
90827,17
61233,17
9436,17
23881,17
43961,17
47178,17
75593,17
12472,17
89832,17
62080,17
81632,17
62881,17
53590,17
30575,17
12129,17
3766,17
66518,17
70178,17
78721,17
57794,17
64044,17
92132,17
39182,17
17509,17
81607,17
70133,17
17181,17
13213,17
17113,17
48423,17
67758,17
39389,17
49102,17
89216,17
60021,17
24321,17
69946,17
62854,18
87535,18
64704,18
99702,18
4004,18
4851,18
90530,18
3098,18
17414,18
48111,18
50533,18
43820,18
29185,18
96942,18
39241,18
57997,18
30638,18
47105,18
47065,18
45714,18
80823,18
15246,18
25525,18
1864,18
45533,18
64678,18
62590,18
85568,18
21026,18
14709,18
43252,18
55317,18
78211,18
86418,18
65712,18
32316,18
42700,18
74121,18
41582,18
56773,18
41583,18
12068,18
16824,18
79994,18
16804,18
58021,18
82481,18
31638,18
7746,18
73331,18
3242,18
43232,18
45696,18
67785,18
29080,18
35390,18
81032,18
27140,18
42152,18
17171,18
1690,18
93116,18
59218,18
86525,18
52666,18
80990,18
75236,18
31398,18
22621,18
52481,18
30379,18
42819,18
28994,18
3295,18
86411,18
13531,19
98658,19
83707,19
18656,19
64829,19
99067,19
4556,19
31761,19
55744,19
75440,19
35096,19
84593,19
54535,19
13579,19
87520,19
85543,19
66657,19
29544,19
85884,19
95194,19
84561,19
2347,19
54558,19
28453,19
23635,19
41199,19
20015,19
4864,19
63582,19
45874,19
45618,19
60124,19
34264,19
64151,19
18129,19
75719,19
95395,19
16422,19
36698,19
45652,19
7036,19
30390,19
96351,19
77129,19
26051,19
42952,19
64915,19
95015,19
78351,19
19514,19
79564,19
8026,19
61239,19
5135,19
72758,19
30869,19
8925,19
92791,19
50987,19
86601,19
7749,19
85717,19
84232,19
29421,19
86657,19
12280,19
20838,19
73537,19
2895,19
53736,20
4350,20
65133,20
34536,20
95431,20
16982,20
14871,20
77857,20
65487,20
8859,20
24423,20
49034,20
57425,20
45177,20
18335,20
3875,20
73384,20
79734,20
8977,20
31565,20
50363,20
82406,20
73685,20
43370,20
73948,20
73995,20
32082,20
84782,20
437,20
90303,20
73235,20
65250,20
87095,20
20749,20
75036,20
340,20
16283,20
60880,20
40269,20
19901,20
51551,20
98515,20
24840,20
40616,20
51462,20
52473,20
53905,20
70395,20
31189,20
79550,20
34735,20
9481,20
33844,20
19525,20
98901,20
17753,20
94935,20
58985,20
21567,20
39721,20
57555,20
67130,20
60703,20
50086,20
81787,20
57830,20
24999,20
67667,20
36633,20
71732,20
37535,20
871,21
79206,21
87993,21
51934,21
36743,21
50985,21
37350,21
94146,21
26323,21
17620,21
32077,21
81680,21
44470,21
1586,21
13292,21
40634,21
46489,21
74166,21
59607,21
8472,21
47818,21
87099,21
72566,21
14998,21
3449,21
30666,21
57516,21
48291,21
37853,21
2817,21
32652,21
41009,21
52163,21
78992,21
4609,21
259,21
32707,21
41609,21
45548,21
54628,21
90608,21
99657,21
4014,21
89834,21
37968,21
61931,21
8823,21
80585,21
32019,21
265,21
96476,21
16378,21
88476,21
35623,21
49882,21
95500,21
43803,21
56813,21
99817,21
32250,21
3642,21
13933,21
84979,21
22459,21
63078,21
97390,21
23845,21
30600,21
52292,21
78765,21
81545,21
69801,21
3160,21
95915,21
34445,21
82707,21
54690,21
45232,22
804,22
16127,22
5747,22
54663,22
34128,22
51952,22
21577,22
29159,22
95318,22
76687,22
7120,22
89512,22
40483,22
77844,22
10776,22
24738,22
30604,22
8923,22
20132,22
76587,22
67459,22
42753,22
44379,22
46492,22
74617,22
17035,22
36221,22
22299,22
14128,22
37256,22
85105,22
61286,22
18499,22
67399,22
83738,22
52945,22
2491,22
68749,22
61557,22
4442,22
46114,22
62098,22
16110,22
28619,22
32559,22
85652,22
3811,22
35000,22
69551,22
5961,22
48137,22
18770,22
89102,22
59887,22
56142,22
42861,22
50560,22
85544,22
50096,22
79233,22
67714,22
79051,22
48898,22
81833,22
83933,22
70508,22
43489,22
66822,22
83134,22
65986,23
13199,23
67754,23
80104,23
72618,23
15415,23
48381,23
48487,23
46279,23
16219,23
61728,23
9920,23
31089,23
60325,23
15921,23
79405,23
66885,23
75335,23
63332,23
49776,23
17942,23
91724,23
15822,23
34357,23
6674,23
84780,23
67084,23
70485,23
45102,23
3094,23
40467,23
79898,23
90610,23
24651,23
3291,23
74455,23
72565,23
73211,23
90315,23
99873,23
73908,23
2558,23
33982,23
75406,23
96418,23
17220,23
82907,23
82799,23
46698,23
41952,23
6397,23
26724,23
88707,23
36482,23
47734,23
6886,23
98765,23
20615,23
88551,23
1386,23
16839,23
23111,23
88185,23
53162,23
84790,23
71802,23
38377,23
97369,23
50980,23
13529,23
18646,24
21122,24
58734,24
59708,24
82458,24
31649,24
50971,24
95928,24
6159,24
91300,24
91212,24
26562,24
1131,24
62561,24
4397,24
85227,24
96169,24
29302,24
18306,24
53295,24
86666,24
97542,24
30343,24
86943,24
26560,24
77950,24
12274,24
34094,24
6205,24
89513,24
17812,24
19811,24
88739,24
52557,24
14735,24
91299,24
18069,24
902,24
11870,24
64806,24
51015,24
29095,24
5070,24
86546,24
62679,24
22189,24
3509,24
93291,24
11979,24
51824,24
14506,24
32574,24
33802,24
58884,24
83752,24
45574,24
42815,24
37464,24
82617,24
13399,24
30813,24
95070,24
86072,24
24745,24
67669,24
99045,24
12584,24
95893,24
80685,24
19826,24
64903,24
58386,24
5646,24
750,24
3568,24
52491,24
99260,24
48153,24
34,24
65070,24
44091,24
56601,24
47113,24
60963,25
58905,25
47094,25
56404,25
40632,25
26183,25
3490,25
76867,25
79184,25
23224,25
63403,25
35577,25
27065,25
5601,25
81330,25
13634,25
49336,25
4505,25
44975,25
52518,25
83583,25
69218,25
49556,25
99728,25
82857,25
549,25
72367,25
56339,25
46250,25
75281,25
41168,25
25014,25
54840,25
51906,25
85553,25
8420,25
16677,25
85892,25
40699,25
92022,25
60178,25
53192,25
70398,25
10281,25
67054,25
70092,25
34450,25
79946,25
74115,25
210,25
39474,25
40056,25
91134,25
1531,25
65003,25
18503,25
25604,25
19107,25
87387,25
60103,25
67713,25
50783,25
81080,25
62107,25
54345,25
22428,25
57187,25
37984,25
7768,25
81053,25
19246,25
31394,25
71796,25
69017,25
12452,25
53687,25
78655,25
15994,25
39421,25
16271,26
87590,26
92698,26
66248,26
74696,26
81222,26
72767,26
59570,26
19653,26
51023,26
49224,26
22985,26
1969,26
43343,26
30297,26
3332,26
80507,26
63967,26
30689,26
50240,26
88235,26
84884,26
92271,26
69133,26
4730,26
53849,26
53958,26
92169,26
96477,26
27363,26
13601,26
87884,26
11288,26
15808,26
50622,26
12148,26
16204,26
60581,26
14066,26
45338,26
51220,26
15566,26
82224,26
72269,26
97693,26
54400,26
83608,26
16743,26
47350,26
46315,26
76106,26
90772,26
97834,26
3982,26
69236,26
36988,26
33761,26
41335,26
92993,26
42497,26
28164,27
53087,27
42169,27
18863,27
93551,27
16967,27
12499,27
95062,27
1300,27
32852,27
26816,27
19311,27
5142,27
5056,27
21290,27
32894,27
66331,27
10394,27
11903,27
1083,27
81099,27
66262,27
87025,27
6900,27
28063,27
62252,27
92019,27
1606,27
74953,27
13295,27
92658,27
74250,27
69930,27
153,27
81865,27
70785,27
81342,27
523,27
60361,27
24834,27
46534,27
49288,27
19407,27
84192,27
24483,27
54774,27
95922,27
63949,27
33217,27
83908,27
63927,27
82311,27
71591,27
18269,27
26691,27
13486,27
26857,27
72665,27
20612,27
50719,27
89280,27
80335,27
5402,27
52026,27
45053,27
26858,27
6076,27
19998,27
56543,27
97751,27
4555,27
18131,27
56388,27
832,27
25131,27
2630,27
67256,27
18247,27
8534,27
62675,27
75736,27
84208,27
8232,28
43871,28
66074,28
89578,28
88348,28
33832,28
58215,28
3222,28
11965,28
1561,28
99415,28
51240,28
68363,28
96802,28
76784,28
8106,28
90500,28
10522,28
12396,28
58300,28
79164,28
13081,28
72741,28
6089,28
64345,28
42945,28
31132,28
8677,28
62201,28
79581,28
56194,28
43978,28
40564,28
20020,28
81554,28
50625,28
9340,28
9479,28
98359,28
48717,28
26482,28
96305,28
37293,28
56857,28
74871,28
10925,28
50920,28
65540,28
36989,28
18563,28
96738,28
70998,28
73311,28
83757,28
7072,28
21844,28
25467,28
48694,28
86306,28
85586,28
41259,28
54028,28
85875,28
24409,28
52098,28
89363,28
24764,28
63286,28
31177,28
57804,29
480,29
8641,29
21901,29
18764,29
35848,29
82739,29
95925,29
35216,29
30245,29
18378,29
37799,29
41107,29
89011,29
43876,29
34296,29
33041,29
15601,29
76118,29
59457,29
33805,29
1088,29
21183,29
45693,29
98982,29
59078,29
77056,29
58124,29
93107,29
5461,29
10908,29
24424,29
41003,29
65959,29
33267,29
62404,29
75436,29
59975,29
54272,29
36802,29
43893,29
70319,29
9254,29
89219,29
76124,29
50360,29
91508,29
91326,29
98809,29
19721,29
24654,29
39155,29
28816,29
23354,29
77832,29
77323,29
69734,29
91727,29
24606,29
7077,29
98938,29
94145,29
45426,29
64846,29
666,29
91102,29
60,29
95567,29
80191,29
17387,29
69075,29
43040,30
31138,30
76485,30
77718,30
4025,30
15948,30
45063,30
9788,30
75166,30
46445,30
95939,30
77482,30
33297,30
23870,30
66214,30
94104,30
36795,30
89277,30
95407,30
4093,30
59820,30
45824,30
86069,30
4957,30
78883,30
88316,30
83104,30
81556,30
7015,30
15678,30
22949,30
87323,30
41541,30
9518,30
66169,30
52032,30
36367,30
83047,30
72922,30
71021,30
95769,30
78577,30
77914,30
62454,30
40040,30
30448,30
26076,30
44135,30
54225,30
94309,30
92773,30
21905,30
42731,30
98610,30
59183,30
64325,30
26203,30
25956,30
20572,30
76695,30
58747,30
57143,30
95491,30
14273,30
27135,31
63232,31
83722,31
85439,31
67350,31
31224,31
96432,31
92383,31
82251,31
31662,31
75556,31
70481,31
6365,31
27264,31
28836,31
51544,31
62360,31
27212,31
88734,31
4293,31
42734,31
80382,31
75053,31
53558,31
21955,31
99813,31
64620,31
50610,31
66356,31
63971,31
6108,31
76579,31
66716,31
68603,31
95703,31
23815,31
30660,31
58338,31
26777,31
4740,31
13400,31
42383,31
57712,31
47075,31
6915,31
54643,31
94925,31
11627,31
89150,31
9058,31
39332,31
90984,31
64558,31
37185,31
43931,31
18785,31
11951,31
47508,31
44493,31
59181,31
76556,31
42864,31
91941,31
33750,31
46142,31
74087,31
54099,31
37020,31
80564,31
74169,31
88756,32
62631,32
13682,32
34326,32
98826,32
86260,32
95804,32
61425,32
33820,32
52617,32
91629,32
48271,32
12125,32
74475,32
94702,32
50378,32
5649,32
1018,32
27897,32
56812,32
49105,32
39160,32
74610,32
57823,32
92977,32
15617,32
55755,32
6926,32
17317,32
98708,32
77104,32
80761,32
65962,32
70393,32
56123,32
1768,32
27668,32
90939,32
98744,32
75969,32
98001,32
46204,32
1435,32
75752,32
10027,32
13551,32
46938,32
69488,32
89180,32
84808,32
59652,32
72697,32
91244,32
61363,32
66159,32
68990,32
5796,32
5498,32
87870,32
5398,32
14072,32
92887,32
71660,32
84712,32
36143,32
54068,32
71351,32
48416,32
79198,32
79885,32
24331,32
45211,32
59282,33
33971,33
9949,33
83781,33
93180,33
90426,33
49375,33
69513,33
94455,33
23356,33
6936,33
57789,33
49737,33
87083,33
58450,33
87100,33
85542,33
64945,33
65688,33
85124,33
40920,33
14248,33
318,33
76618,33
85597,33
41844,33
59134,33
78514,33
96426,33
33369,33
10145,33
19761,33
21821,33
95645,33
16167,33
66084,33
61565,33
36135,33
80698,33
96274,33
4095,33
95805,33
2216,33
21274,33
47399,33
37521,33
27756,33
93238,33
6441,33
82372,33
1241,33
62605,33
91786,33
78711,33
44308,33
21273,33
58017,33
56472,33
63639,33
29823,33
66752,33
63988,33
6669,33
93431,33
54232,33
24858,33
77727,33
86105,33
31955,33
8259,33
38573,33
62630,33
14659,33
10602,33
9987,33
3463,33
23818,33
24737,33
4994,33
2728,33
67505,33
7339,34
26548,34
73696,34
15895,34
17412,34
45734,34
66768,34
22075,34
9325,34
89958,34
40777,34
55620,34
8588,34
75518,34
74207,34
38253,34
79218,34
45033,34
86758,34
98496,34
44453,34
89035,34
1687,34
42116,34
68473,34
99248,34
32393,34
49929,34
3752,34
97459,34
64420,34
43477,34
34008,34
36290,34
49197,34
17288,34
97320,34
92083,34
25789,34
75649,34
69134,34
66413,34
92173,34
63889,34
40048,34
19948,34
31119,34
13125,34
91840,34
99790,34
62119,34
46644,34
62594,34
17282,35
2188,35
33811,35
48440,35
66279,35
93556,35
97586,35
36120,35
16808,35
43450,35
49463,35
99829,35
72797,35
33632,35
31891,35
50831,35
39171,35
82737,35
51782,35
66056,35
418,35
2918,35
23936,35
99649,35
37050,35
68785,35
97897,35
36172,35
2414,35
74215,35
95151,35
18065,35
16398,35
13472,35
56067,35
23211,35
47946,35
19369,35
56899,35
36923,35
46894,35
11355,35
94390,35
48393,35
81771,35
68442,35
97076,35
91681,35
99121,35
74047,35
10637,35
36040,35
10190,35
77706,35
63836,35
69346,35
47751,35
39279,35
98548,35
48280,35
4830,35
40799,35
46011,35
29745,36
24143,36
40218,36
3393,36
34025,36
89655,36
85945,36
49039,36
27126,36
2541,36
15774,36
77194,36
74876,36
56493,36
99430,36
65626,36
93543,36
59603,36
22979,36
20597,36
39394,36
79672,36
4921,36
55423,36
82937,36
82953,36
52498,36
76708,36
62129,36
95458,36
20155,36
3353,36
54776,36
21012,36
85314,36
50692,36
28905,36
1510,36
85012,36
90715,36
96698,36
46180,36
31172,36
56931,36
72945,36
83166,36
73117,36
72380,36
49325,36
29189,36
29046,36
50160,36
78008,36
40494,37
67184,37
27517,37
51342,37
67830,37
74432,37
41041,37
37281,37
93147,37
82581,37
95023,37
92789,37
62936,37
1108,37
76272,37
48995,37
38479,37
12182,37
10017,37
89585,37
84764,37
90997,37
85774,37
21636,37
92646,37
88570,37
40256,37
77062,37
85534,37
21770,37
70874,37
68547,37
33360,37
14944,37
8848,37
45003,37
81450,37
23768,37
94553,37
50704,37
64792,37
21884,37
67175,37
76841,37
12564,37
35691,37
99776,37
31616,37
82463,37
15600,37
63057,37
61882,37
74382,37
83341,37
38516,37
98132,37
85020,37
27991,37
83763,37
99521,37
84198,37
76316,37
75192,37
77360,37
42930,37
97101,37
96173,37
89019,37
64016,37
95383,37
25884,37
35601,37
79320,37
88013,37
39533,37
8197,37
35293,37
70880,37
44920,37
80301,37
89106,37
48376,38
67854,38
42711,38
73182,38
58540,38
31492,38
99228,38
7510,38
66285,38
11027,38
24066,38
82854,38
69216,38
7459,38
64621,38
20907,38
25753,38
43235,38
16716,38
131,38
94651,38
44026,38
33978,38
76321,38
21532,38
43822,38
7901,38
33219,38
17299,38
36521,38
61487,38
15384,38
28015,38
14359,38
83035,38
52995,38
27334,38
30949,38
58296,38
47082,38
29960,38
314,38
28578,38
36136,38
86669,38
43344,38
53679,38
52459,38
51763,38
47074,38
11860,38
22114,38
27450,38
83602,38
58965,38
7760,38
18327,38
54317,38
13342,38
59568,38
776,38
46355,38
34932,38
69905,38
47098,38
71876,38
19469,38
63413,38
83638,38
75366,38
91104,38
12549,38
42329,39
56655,39
62443,39
31718,39
40116,39
44203,39
51599,39
26984,39
39713,39
15012,39
28088,39
87961,39
32287,39
13500,39
66970,39
68464,39
38980,39
84861,39
70638,39
62828,39
66621,39
81465,39
62264,39
70113,39
96986,39
21721,39
61370,39
32,39
11081,39
75861,39
47430,39
40714,39
51033,39
96651,39
89533,39
83689,39
85260,39
74141,39
16426,39
78506,39
74602,39
15198,39
84135,39
60758,39
97612,39
40501,39
81191,39
58455,39
92825,39
8795,39
4111,39
11863,39
67297,39
93531,39
10699,39
69652,39
14037,39
15932,39
82379,39
10538,39
87247,39
29512,39
64787,39
73087,39
48136,39
88696,39
433,39
78764,39
29486,39
99038,39
62545,39
57133,39
61584,39
79952,39
44229,39
81110,40
71571,40
88927,40
36621,40
71657,40
45961,40
1181,40
96778,40
73759,40
82990,40
82785,40
78243,40
14739,40
79910,40
26176,40
53088,40
33402,40
24970,40
54494,40
15867,40
63613,40
35960,40
38373,40
