GiftId,TripId
49672,17
43249,17
43291,17
14267,17
23781,17
11097,17
6148,17
22449,17
10211,17
24689,17
49531,17
12604,17
29791,17
11772,17
26198,17
6540,17
48282,17
40944,17
78142,17
68548,17
56703,17
43256,17
92666,17
99831,17
64856,17
81670,17
46874,17
62324,17
67791,17
21824,17
25028,17
43081,17
11983,17
20700,17
3689,17
34842,17
17724,17
88135,17
60767,17
72545,17
24780,17
25691,17
30984,18
89203,18
17134,18
68902,18
65750,18
34218,18
33658,18
72935,18
96704,18
18067,18
347,18
70635,18
73484,18
20334,18
23380,18
20898,18
26869,18
32122,18
35906,18
49228,18
65738,18
54931,18
49733,18
77705,18
39343,18
90645,18
43221,18
92086,18
28496,18
48104,18
61272,18
59601,18
43862,18
14294,18
49922,18
37193,18
25033,18
7854,18
93645,18
20870,18
44908,18
9192,18
16617,18
57898,18
57803,18
14992,18
15335,18
95302,18
50150,18
54992,18
30231,18
52977,18
30971,18
23267,18
50012,18
53289,18
14968,18
52325,18
75877,18
90909,18
21475,18
71973,18
97304,18
65078,18
70667,18
72466,18
34372,18
10095,18
98005,18
74778,18
81412,18
95244,18
23520,18
52812,18
34977,19
89148,19
51549,19
15636,19
89443,19
12008,19
25928,19
92694,19
22264,19
73605,19
47134,19
57429,19
17433,19
39798,19
5490,19
96287,19
5119,19
43129,19
59038,19
12829,19
62256,19
92152,19
65777,19
27783,19
46038,19
6519,19
8762,19
58421,19
74990,19
46590,19
17063,19
55888,19
89800,19
90304,19
3582,19
26063,19
7605,19
46034,19
67363,19
36767,19
28431,19
87777,19
22775,19
87191,19
27328,19
68667,19
30904,19
45641,19
31871,19
23336,19
22020,19
20931,19
50695,19
23371,19
31808,19
73859,19
59422,20
9827,20
95860,20
69914,20
38589,20
67735,20
86221,20
14385,20
67622,20
90332,20
31919,20
59428,20
65577,20
7389,20
64047,20
31368,20
43717,20
65932,20
57672,20
77091,20
53929,20
90599,20
99707,20
37729,20
59693,20
10547,20
14787,20
30684,20
3225,20
86688,20
47628,20
73257,20
92497,20
58362,20
17111,20
13286,20
40722,20
51596,20
22935,20
22486,20
5208,20
81683,20
69331,20
15339,20
92826,20
63479,20
96856,20
24914,20
60219,20
24631,20
84844,20
89970,20
95241,20
83146,20
43216,20
81845,20
90075,20
93815,20
44436,20
93782,20
61468,20
62257,20
26393,20
63819,20
13343,20
81818,20
9725,20
78126,20
45703,20
18408,20
38366,20
18071,20
85922,20
46245,20
90051,20
97068,20
33649,20
22348,20
96376,21
38352,21
4834,21
7080,21
20589,21
81622,21
8127,21
53547,21
13708,21
26539,21
64768,21
76660,21
75764,21
69738,21
80675,21
19544,21
98183,21
87765,21
89905,21
6368,21
31518,21
100,21
21272,21
5898,21
50942,21
5183,21
70530,21
34957,21
6123,21
85741,21
58744,21
86870,21
41925,21
37667,21
15187,21
64014,21
27788,21
53104,21
73536,21
14985,21
76391,21
77606,21
71918,21
99095,21
4405,21
42491,21
24467,21
16477,21
51458,21
75476,21
14306,21
55925,21
97119,21
90224,21
36784,21
73439,21
54403,22
23909,22
7126,22
8857,22
88128,22
58600,22
71896,22
28828,22
37840,22
69967,22
18416,22
69089,22
7021,22
92474,22
33694,22
41662,22
79769,22
46544,22
92988,22
74916,22
77672,22
66047,22
61647,22
9017,22
58547,22
43811,22
6396,22
42524,22
58582,22
51326,22
41585,22
33825,22
72349,22
34719,22
13821,22
4535,22
87397,22
20018,22
46303,22
73160,22
72520,22
80065,22
26846,22
55441,22
78465,22
87633,22
12768,22
21963,22
54050,22
1019,22
82730,22
66340,22
15958,22
77390,22
30864,22
17736,22
56118,22
67784,22
57421,22
15865,22
74664,22
34321,22
63505,22
75349,23
87479,23
70734,23
12278,23
7937,23
88058,23
644,23
79654,23
64347,23
9031,23
29963,23
8794,23
15229,23
78439,23
8786,23
19334,23
69116,23
30191,23
92861,23
75714,23
61197,23
83117,23
97032,23
43631,23
55246,23
1552,23
11299,23
45044,23
69686,23
64271,23
69337,23
30583,23
56644,23
715,23
84234,23
18795,23
32052,23
755,23
67589,23
81289,23
73626,23
68757,23
70464,23
80125,23
68494,23
36980,23
74816,23
81516,23
20658,23
12308,23
2453,23
71363,23
91530,23
51850,23
88895,23
57549,23
69658,23
88524,23
33953,23
20443,23
45458,23
99522,23
67815,23
96538,23
92067,23
75229,23
82915,24
2563,24
83517,24
82114,24
61880,24
25506,24
56205,24
2337,24
51541,24
43466,24
898,24
17983,24
20024,24
69115,24
61414,24
71686,24
93328,24
42138,24
45159,24
75742,24
42090,24
26161,24
70719,24
11192,24
15043,24
92855,24
18076,24
20613,24
24708,24
80838,24
84124,24
97168,24
59281,24
78350,24
20453,24
7852,24
78336,24
80553,24
66222,24
35174,24
45996,24
76471,24
18587,24
1457,24
26977,24
84464,24
13442,24
4061,24
55294,24
76527,24
9132,24
69402,24
56978,24
51694,24
79156,24
77371,24
64772,24
29102,24
32793,24
32645,24
20384,24
19382,24
63874,24
46135,24
11182,24
51539,24
35124,24
87862,24
99457,25
9855,25
70955,25
4042,25
53921,25
96314,25
7025,25
35210,25
80021,25
95252,25
22726,25
307,25
18504,25
31143,25
50950,25
62472,25
54314,25
90324,25
98522,25
49865,25
32462,25
37621,25
65582,25
5271,25
89038,25
42222,25
77374,25
27010,25
24241,25
74783,25
3143,25
8587,25
89214,25
1255,25
57837,25
74412,25
19679,25
4792,25
1171,25
86968,25
36345,25
25792,25
71946,25
125,25
57646,25
18512,25
28499,25
45872,25
66333,25
75363,25
10506,25
9562,25
39534,25
88419,25
14468,25
78295,25
54445,26
73187,26
10838,26
47721,26
51617,26
42590,26
7091,26
10536,26
76692,26
38146,26
87132,26
75271,26
32254,26
38257,26
18721,26
22810,26
54892,26
99859,26
69674,26
3046,26
39995,26
65482,26
27969,26
11494,26
73368,26
84527,26
21184,26
73205,26
12294,26
15247,26
98037,26
9501,26
12606,26
79879,26
52178,26
2575,26
66155,26
44655,26
45946,26
84692,26
58898,26
39151,26
5955,26
39848,26
1545,26
45886,26
15813,26
48214,26
96857,26
41130,26
30790,26
40172,26
68465,26
88867,26
33459,26
41647,26
5023,26
91891,26
2760,26
79726,26
37766,26
41498,26
4720,26
71849,26
65229,26
50882,26
20021,26
48183,26
22471,26
19069,26
77241,26
20238,26
96113,27
63089,27
84164,27
66477,27
9227,27
89700,27
66620,27
87001,27
99896,27
68407,27
36311,27
55266,27
3668,27
18856,27
73587,27
9184,27
13246,27
11872,27
74197,27
51321,27
87254,27
58433,27
79384,27
52678,27
2676,27
94620,27
31226,27
13827,27
86917,27
69163,27
30578,27
42526,27
70711,27
14727,27
92424,27
21483,27
87054,27
10141,27
88418,27
32473,27
39743,27
26135,27
73218,27
85225,27
60364,27
48248,27
37484,27
14623,27
84744,27
31142,27
77697,27
22868,27
29733,27
37134,27
95072,27
75015,27
43640,27
59496,27
71413,27
9910,27
61465,27
6146,27
86025,27
67686,27
21376,27
80817,27
91609,27
83746,28
69536,28
91126,28
18715,28
81887,28
79465,28
96081,28
4344,28
66772,28
87128,28
48527,28
57853,28
19354,28
75791,28
5516,28
3511,28
14875,28
97197,28
32648,28
92696,28
10493,28
47603,28
46307,28
56522,28
83718,28
4963,28
32209,28
4183,28
94686,28
79693,28
12015,28
77183,28
54793,28
84384,28
65002,28
55370,28
56021,28
22788,28
94417,28
7156,28
5179,28
19259,28
38985,28
54712,28
18648,28
60350,28
12713,28
32598,28
49966,28
66319,28
73743,28
65755,28
92742,28
92,28
7862,28
4574,28
83552,28
85982,28
82587,28
9179,28
42798,28
65074,28
10176,28
8051,28
97508,28
41894,28
68211,28
2116,28
969,28
62044,28
3510,28
61576,28
88931,28
32922,28
15318,28
56131,28
34955,28
81715,28
17520,28
21114,28
26629,28
69466,28
25687,28
71520,29
75659,29
63488,29
4440,29
9833,29
88523,29
71177,29
9985,29
2782,29
70033,29
82924,29
33552,29
20885,29
74838,29
92956,29
4455,29
52274,29
54837,29
23966,29
83128,29
24983,29
57604,29
16737,29
76459,29
98772,29
83078,29
8553,29
50694,29
5539,29
84792,29
23998,29
36773,29
64011,29
49485,29
3265,29
56196,29
59472,29
47590,29
3045,29
63519,29
14447,29
21401,29
1382,29
26942,29
61518,29
53766,29
41926,29
35846,29
81592,29
41042,29
6911,29
69641,29
45079,29
10115,30
48141,30
76253,30
92718,30
57847,30
9460,30
34861,30
60443,30
7185,30
13642,30
16229,30
65287,30
57979,30
32263,30
34678,30
57896,30
21783,30
29837,30
2315,30
74371,30
44612,30
16117,30
36582,30
88684,30
43467,30
80088,30
90107,30
30674,30
19655,30
83829,30
840,30
59718,30
11275,30
95233,30
29344,30
58398,30
51985,30
87917,30
12600,30
49198,30
37983,30
31301,30
21964,30
94770,30
83460,30
83906,30
79157,30
60714,30
47412,30
64815,30
12037,30
51084,30
95246,30
91036,30
81237,30
42146,30
51402,30
59453,30
82528,30
40932,30
48486,30
27179,30
26335,30
14584,30
68064,30
90801,30
10797,30
37755,30
43578,30
92921,30
9642,30
14600,30
35208,31
78480,31
32509,31
43879,31
33049,31
37652,31
3662,31
99851,31
15935,31
13459,31
61318,31
5740,31
18237,31
90740,31
40,31
96537,31
82589,31
94507,31
88552,31
79255,31
95707,31
12208,31
91722,31
90999,31
83459,31
15789,31
87711,31
25764,31
68877,31
52541,31
75854,31
95135,31
83512,31
73473,31
8097,31
16502,31
95148,31
44569,31
78440,31
48729,31
61270,31
80593,31
14380,31
39173,31
54908,31
72198,31
3145,31
3660,31
83993,31
13759,31
60855,31
59524,31
23389,31
65348,31
291,31
6337,31
7560,31
32099,31
81579,31
70240,31
32603,31
86099,31
35867,31
67687,31
49561,31
85996,31
198,31
16582,31
2644,31
95541,31
73616,31
76988,31
96846,31
78010,31
13942,31
73088,32
81206,32
71091,32
57925,32
3489,32
76944,32
69363,32
6965,32
15580,32
32525,32
37055,32
83108,32
41618,32
54743,32
37496,32
96662,32
88353,32
55488,32
56240,32
71172,32
70196,32
56531,32
39404,32
42564,32
98629,32
31564,32
83923,32
20642,32
19629,32
47250,32
79625,32
8418,32
80624,32
5572,32
78133,32
32514,32
31467,32
85515,32
10744,32
85619,32
97404,32
14861,32
19091,32
7849,32
92386,32
39170,32
47438,32
50178,32
69258,32
41657,32
17554,32
41204,32
87955,32
74408,32
31453,32
15219,32
68258,32
6094,32
96725,32
13787,32
16054,32
54790,32
79163,32
6994,32
75009,32
51323,32
42840,32
70060,32
26148,32
27388,32
70981,33
34462,33
50934,33
77780,33
8323,33
23011,33
53671,33
8031,33
24236,33
96575,33
53482,33
14782,33
67139,33
31317,33
54481,33
7838,33
90111,33
43720,33
11638,33
51900,33
75342,33
41125,33
73543,33
96999,33
83866,33
74613,33
8863,33
50488,33
62366,33
79086,33
74109,33
29989,33
49000,33
86687,33
65032,33
83785,33
81756,33
36798,33
52588,33
9646,33
49844,33
77842,33
49868,33
64329,33
28076,33
33260,33
90653,33
54928,33
22742,33
83363,33
28855,33
78521,33
43918,33
34734,33
25717,33
76727,33
34622,33
9975,33
94793,33
57174,33
83720,33
82340,33
37510,33
89002,33
28060,33
79965,33
58622,33
44617,33
10295,33
98723,34
19631,34
70310,34
4129,34
54134,34
80977,34
68266,34
52760,34
2352,34
12796,34
99224,34
97997,34
19733,34
84069,34
46395,34
62540,34
47537,34
87042,34
37117,34
62766,34
51836,34
8435,34
41822,34
19075,34
29697,34
27257,34
33591,34
27921,34
75488,34
77661,34
87983,34
52030,34
6195,34
30801,34
79686,34
40986,34
55081,34
49586,34
71420,34
67104,34
41786,34
95121,34
5650,34
72233,34
70644,34
68825,34
18907,34
11683,34
71384,34
62870,34
69484,34
26602,34
17869,34
88001,34
37392,34
82014,34
97547,34
29118,34
1252,34
53979,34
54349,34
22891,34
35793,34
33258,34
46139,34
60166,34
62933,34
83775,34
27648,34
52599,34
74750,34
84117,34
55389,34
84542,34
43770,34
39513,34
86928,34
89757,34
81743,34
93624,34
63334,34
1347,35
63120,35
1533,35
20680,35
64921,35
93626,35
38713,35
57355,35
24621,35
67335,35
22208,35
16245,35
50949,35
46632,35
41101,35
10048,35
31462,35
74785,35
79053,35
78180,35
33111,35
94252,35
83882,35
19781,35
88710,35
98291,35
3343,35
45753,35
57797,35
77746,35
28023,35
9657,35
87925,35
72919,35
43634,35
91973,35
34547,35
2060,35
27307,35
90177,35
62515,35
95499,35
7450,35
33535,35
58206,35
75186,35
36568,35
20168,35
89161,35
35540,35
3310,35
67465,35
54341,35
99507,35
34614,35
39498,35
63977,35
90489,35
9012,35
60722,35
1817,35
81303,35
17604,35
33572,35
16930,35
48473,35
21402,35
71736,35
34746,36
22865,36
80252,36
38415,36
15360,36
84000,36
39165,36
19717,36
42045,36
22355,36
59467,36
18629,36
91659,36
30015,36
54189,36
75334,36
75035,36
72333,36
38234,36
81690,36
4898,36
79195,36
43520,36
1722,36
78547,36
96801,36
21172,36
81527,36
28030,36
15087,36
74355,36
40071,36
56550,36
35341,36
94993,36
39148,36
5482,36
30198,36
11847,36
88762,36
43464,36
74263,36
90562,36
11545,36
10049,36
99584,36
78200,36
20714,36
7454,36
10318,36
58449,36
93213,36
73636,36
35561,36
96646,36
29375,36
58657,36
75068,36
3391,36
97808,36
13415,36
38104,36
28142,36
37263,36
25994,36
83360,36
39545,36
36907,36
44188,37
3362,37
94500,37
16890,37
46843,37
56177,37
5383,37
53427,37
71387,37
54231,37
51979,37
95013,37
560,37
83112,37
90887,37
5375,37
26271,37
57290,37
58811,37
44320,37
8497,37
35772,37
34291,37
76872,37
25700,37
46076,37
3598,37
44078,37
68058,37
7764,37
32669,37
90046,37
57475,37
69389,37
66750,37
73803,37
56412,37
83417,37
33467,37
67170,37
2695,37
94513,37
34860,37
42178,37
80552,37
28784,37
24301,37
26199,37
41559,37
39114,37
57833,37
93853,37
14144,37
80894,37
81141,37
91551,37
41438,37
63656,37
69326,37
54181,37
93955,37
37416,37
16274,37
93780,37
37846,37
22841,37
22867,37
63451,37
72376,37
36387,37
97653,37
67967,37
77000,37
97172,37
80844,37
13394,37
79998,37
98634,37
11556,37
46740,38
87027,38
13175,38
15683,38
53598,38
85582,38
75330,38
61158,38
69426,38
24677,38
59425,38
96456,38
15068,38
18020,38
59890,38
77326,38
42489,38
32304,38
67202,38
37873,38
89759,38
40911,38
41992,38
90484,38
90289,38
5324,38
24549,38
3501,38
34122,38
1911,38
19106,38
71791,38
45126,38
71622,38
18000,38
1413,38
26806,38
29276,38
32815,38
48309,38
411,38
87734,38
30022,38
76356,38
98646,38
66801,38
4257,38
74843,38
21710,38
36193,38
39109,38
87184,38
26215,38
94596,38
36060,38
71485,38
34688,38
16253,39
60850,39
70680,39
11588,39
2173,39
59664,39
39340,39
55130,39
70781,39
97910,39
54440,39
92978,39
61500,39
92352,39
83607,39
80417,39
15157,39
48541,39
86877,39
66917,39
41555,39
68645,39
79903,39
13751,39
27834,39
3595,39
68007,39
94767,39
58291,39
49909,39
89329,39
12264,39
64387,39
93778,39
34507,39
86785,39
92516,39
70804,39
69338,39
83089,39
52990,39
20876,39
13609,39
61216,39
52917,39
32913,39
32360,39
84505,39
93520,39
37170,39
45331,39
18488,39
15715,39
10415,39
69357,39
54151,39
4795,39
45353,39
9548,39
15224,39
21043,39
16884,39
10228,39
98117,39
17546,39
24746,39
58093,39
64210,39
18560,39
2727,39
68269,39
97049,39
31797,39
62770,39
68766,39
60198,39
51281,39
85565,40
33078,40
91592,40
94036,40
13918,40
2567,40
98279,40
93353,40
32836,40
13217,40
14439,40
84413,40
53499,40
98690,40
90109,40
57729,40
30673,40
62636,40
55340,40
10453,40
44118,40
59525,40
44705,40
708,40
68888,40
91122,40
98349,40
56529,40
14745,40
72521,40
52229,40
15340,40
71031,40
44804,40
3436,40
27030,40
54587,40
87210,40
75204,40
26741,40
81363,40
17215,40
76231,40
28533,40
22723,40
46272,40
49108,40
22195,40
92091,40
96214,40
19065,40
88742,40
75840,40
24824,40
59386,40
1633,40
85361,40
9968,40
4241,40
28294,40
80987,40
74535,40
13698,40
68813,40
50960,40
7395,40
46530,40
18278,40
80770,40
94124,40
52644,40
18528,40
16173,40
91833,40
59053,40
19388,40
20736,40
11051,41
63647,41
36651,41
33393,41
63544,41
5865,41
64270,41
54303,41
99733,41
92423,41
47780,41
16476,41
51676,41
45650,41
80966,41
82928,41
15916,41
36569,41
52214,41
91192,41
211,41
55933,41
79387,41
46046,41
71758,41
58938,41
37640,41
65867,41
52126,41
90579,41
40890,41
34980,41
68313,41
87019,41
98729,41
