TripId,GiftId
5,7867
5,6417
5,51134
5,27967
5,22628
5,97386
5,52934
5,89865
5,65260
5,50401
5,51935
5,56457
5,81895
5,82666
5,27024
5,5489
5,26198
5,44405
5,64596
5,27305
5,56713
5,40023
5,30303
5,88926
5,97648
5,35455
5,49424
5,71346
5,68230
5,2175
5,4129
5,47080
5,991
5,79239
5,63277
5,31403
5,38035
5,13340
5,26457
5,58556
5,87210
5,48253
5,9492
5,44808
5,13026
5,52331
5,99370
5,95169
5,83875
5,73193
5,88948
5,81180
5,41191
5,61737
6,82858
6,4410
6,7928
6,9760
6,33848
6,15625
6,7669
6,38747
6,23443
6,93626
6,60212
6,30984
6,309
6,46200
6,69537
6,15360
6,63807
6,91468
6,47883
6,83363
6,19176
6,95067
6,3030
6,73601
6,66863
6,51719
6,35099
6,90760
6,64549
6,4213
6,84411
6,24580
6,85109
6,99169
6,35008
6,3946
6,93785
6,19354
6,1242
6,82724
6,42278
6,61515
6,35141
6,63118
6,7102
6,83036
6,32590
6,87503
6,55198
6,1562
6,97894
6,76902
6,21587
6,31341
6,7765
6,92557
6,81187
6,71761
6,39731
6,28261
6,27624
6,47210
6,73555
6,49966
6,43415
6,18806
6,88217
6,22392
6,69244
6,48735
6,92014
6,88033
6,78534
6,7856
6,10876
6,62435
6,28418
6,79487
6,75634
6,24309
6,96480
6,71376
7,85817
7,52640
7,4848
7,73253
7,1148
7,37517
7,8457
7,2990
7,24671
7,67890
7,95182
7,26003
7,60819
7,19435
7,80107
7,10630
7,94426
7,64690
7,39888
7,91295
7,31957
7,10991
7,61318
7,97247
7,5887
7,92902
7,62703
7,33319
7,14120
7,30377
7,44082
7,66706
7,66163
7,36594
7,37128
7,58591
7,54091
7,3365
7,53191
7,75352
7,7854
7,83269
7,41649
7,47024
7,19679
7,55640
7,87276
7,52802
7,13686
7,51873
7,51898
7,34216
7,70435
7,89222
7,57987
7,72680
8,9938
8,80263
8,2701
8,38199
8,57251
8,63778
8,84777
8,18698
8,68134
8,54892
8,62826
8,2410
8,56117
8,43464
8,94652
8,37147
8,14303
8,63647
8,66206
8,50122
8,23783
8,36907
8,76752
8,33540
8,30352
8,75292
8,9581
8,95287
8,53594
8,36655
8,73122
8,6230
8,45823
8,41363
8,60727
8,52229
8,67899
8,49531
8,2678
8,6746
8,16123
8,59601
8,99132
8,51402
8,99427
8,13240
8,65117
8,3905
8,52551
8,87132
8,219
8,14608
8,75996
8,18071
8,74085
8,45499
8,64127
8,98774
8,54020
8,89543
8,47138
8,87001
8,57968
8,63089
8,86320
8,44906
8,16587
8,59512
9,90391
9,96069
9,23658
9,77631
9,83374
9,11568
9,64129
9,93306
9,7134
9,72103
9,48860
9,72449
9,96233
9,86286
9,43544
9,1614
9,49099
9,79580
9,83808
9,81708
9,1526
9,51025
9,40541
9,46875
9,85523
9,30497
9,42489
9,43946
9,55479
9,68065
9,47175
9,14758
9,71367
9,55232
9,1340
9,50355
9,17977
9,19283
9,16874
9,72210
9,20120
9,31929
9,54722
9,42889
9,14206
9,88360
9,56035
9,12704
9,80013
9,6165
9,56740
9,83620
9,66117
9,75597
9,73202
9,89239
9,95128
9,9308
9,73605
9,94283
9,60364
9,60774
9,75550
9,92971
9,21630
9,65522
9,70357
9,78603
9,67444
9,12090
9,49657
10,14769
10,10249
10,47509
10,15423
10,96113
10,5867
10,94731
10,75452
10,13305
10,82303
10,41585
10,50001
10,76950
10,31854
10,20443
10,33580
10,969
10,96306
10,71091
10,8536
10,54108
10,58722
10,53974
10,50468
10,69943
10,1650
10,65725
10,65130
10,53966
10,7992
10,85310
10,72728
10,98521
10,88700
10,4218
10,84737
10,60850
10,40705
10,22208
10,4594
10,21808
10,13366
10,86298
10,32712
10,47185
10,27609
10,27764
10,7307
10,20387
10,80436
10,64943
10,81336
10,45099
10,99929
10,33000
10,71667
10,90444
10,64942
10,85702
10,73490
10,76960
10,53832
10,8861
10,32324
10,78740
10,7887
10,7564
10,85208
10,91496
10,7422
10,61974
10,88813
10,3975
11,67620
11,13132
11,72881
11,31903
11,48282
11,49935
11,26201
11,1231
11,55166
11,81693
11,94100
11,20685
11,21080
11,49392
11,70730
11,63470
11,9267
11,90983
11,38773
11,37749
11,33921
11,49304
11,53535
11,69285
11,90091
11,46550
11,84588
11,73728
11,30446
11,72390
11,25650
11,33452
11,57602
11,95293
11,59251
11,88015
11,4992
11,16131
11,31879
11,66230
11,14764
11,41878
11,79234
11,31501
11,13246
11,82183
11,74614
11,72029
11,78585
11,65288
11,64700
11,91772
11,53499
11,38396
11,80818
11,74744
11,83921
11,12001
11,31317
11,85009
11,38352
11,3920
11,18282
11,87236
11,95244
11,19952
11,13736
11,39362
11,48141
11,12102
11,47751
11,25153
11,59616
12,23769
12,20647
12,98019
12,57972
12,9460
12,77787
12,89995
12,1800
12,53680
12,59508
12,52812
12,17698
12,15371
12,14510
12,80720
12,90991
12,36319
12,23999
12,4356
12,69094
12,21501
12,35263
12,12241
12,70210
12,785
12,77970
12,48723
12,40603
12,33492
12,28135
12,9031
12,33001
12,46687
12,70321
12,28855
12,17272
12,39627
12,41356
12,85741
12,73170
12,86802
12,95275
12,54679
12,84788
12,23537
12,60543
12,89893
12,15995
12,41498
12,64694
12,74604
12,68878
12,19720
12,10291
12,40399
12,89688
12,36784
12,50830
12,23521
12,22954
12,1391
12,49233
12,25218
12,18513
12,42693
12,98883
12,79827
12,10418
12,33412
12,56363
12,73757
12,441
12,39524
12,51614
12,77117
12,18112
12,46837
12,61360
13,26148
13,84542
13,20297
13,53979
13,47146
13,33825
13,89637
13,6368
13,48338
13,22891
13,42799
13,91908
13,74642
13,54609
13,77114
13,6212
13,10585
13,91049
13,87576
13,27030
13,5059
13,89319
13,52446
13,54445
13,98552
13,4247
13,85675
13,15830
13,7498
13,62622
13,86696
13,12014
13,5951
13,98743
13,79152
13,1513
13,23484
13,39343
13,67081
13,28586
13,98460
13,3797
13,2636
13,71845
13,92804
13,26115
13,52722
13,55034
13,30614
13,16853
13,78316
13,18813
13,29975
13,97516
13,48618
13,80940
13,5639
13,20613
13,33241
13,23568
13,17349
13,80593
13,63895
13,59425
13,71649
13,44142
13,93436
13,77770
13,72271
13,51836
13,14864
13,72960
13,81875
13,51177
13,98444
13,91036
13,91372
14,6965
14,81853
14,62282
14,69929
14,14153
14,89214
14,52091
14,89665
14,79719
14,96801
14,20286
14,90692
14,39778
14,95072
14,74200
14,5865
14,99469
14,94730
14,69421
14,64825
14,11247
14,67071
14,55631
14,14601
14,53910
14,311
14,66656
14,77195
14,11974
14,97026
14,92387
14,13808
14,50859
14,10024
14,34620
14,12022
14,9391
14,67005
14,45436
14,11513
14,71999
14,3436
14,6358
14,48309
14,39181
14,12222
14,95966
14,44714
14,54612
14,39995
14,57129
14,4574
14,54336
14,38146
14,25797
14,31518
14,76111
14,18076
14,28271
14,90423
14,11890
14,34138
14,76490
14,12992
14,57933
14,40365
14,39788
15,85614
15,14647
15,79201
15,76466
15,74900
15,7219
15,73937
15,75570
15,27514
15,91256
15,49059
15,86893
15,50728
15,93645
15,83881
15,30939
15,18822
15,61570
15,34121
15,48575
15,65720
15,18321
15,23310
15,79500
15,22234
15,55854
15,47005
15,59394
15,67278
15,86808
15,96377
15,47688
15,80287
15,28192
15,4880
15,28289
15,78610
15,69402
15,96439
15,47090
15,37809
15,70033
15,74775
15,37117
15,27528
15,42457
15,92210
15,85416
15,2680
15,37983
15,46394
15,20020
15,69723
15,24780
15,990
15,43720
15,28202
15,70371
15,73047
15,45082
15,55160
15,68261
15,73590
15,48486
15,66700
15,93950
15,80723
15,14294
15,51968
16,59038
16,56028
16,76846
16,89757
16,87310
16,9017
16,43372
16,35185
16,45840
16,36060
16,14882
16,64815
16,30577
16,80977
16,10207
16,66851
16,75673
16,13985
16,39624
16,34927
16,39789
16,92655
16,33447
16,93624
16,11161
16,42706
16,98823
16,73420
16,70549
16,3754
16,10949
16,8257
16,15026
16,52684
16,31006
16,81409
16,77147
16,55189
16,97868
16,6008
16,75385
16,15956
16,7844
16,87917
16,87319
16,54154
16,10836
16,37679
16,61935
16,80065
16,97473
16,600
16,62634
16,61954
17,69972
17,80188
17,57835
17,96676
17,84023
17,57460
17,29787
17,18628
17,11694
17,13761
17,41101
17,43090
17,44062
17,13345
17,3689
17,66256
17,15833
17,52510
17,88824
17,82931
17,27010
17,27925
17,26155
17,84321
17,85880
17,59450
17,9138
17,19337
17,3799
17,72208
17,60001
17,64033
17,48557
17,46757
17,18856
17,56536
17,8471
17,53735
17,9396
17,67666
17,75802
17,70717
17,23389
17,31232
17,99678
17,84887
17,34977
17,97864
17,77071
17,2253
17,72982
17,83565
17,46348
17,69343
17,68548
17,16868
17,88339
17,21982
17,93925
17,1515
17,65132
17,7379
17,76863
17,58820
17,76592
17,11420
17,77849
17,34202
18,12308
18,55328
18,85242
18,82114
18,25366
18,34833
18,24165
18,20700
18,24695
18,43246
18,14680
18,22183
18,48521
18,11051
18,54361
18,60443
18,9543
18,81940
18,67264
18,35208
18,77332
18,7252
18,53328
18,87760
18,48239
18,83742
18,33778
18,72912
18,90008
18,97424
18,86659
18,13819
18,18325
18,93994
18,95440
18,45592
18,96553
18,94856
18,12517
18,85340
18,46634
18,50970
18,7697
18,17134
18,48346
18,11772
18,98993
18,87059
18,61993
18,94507
18,94968
18,46996
18,47050
18,90603
18,14837
18,77794
18,84244
18,12155
18,72268
18,50797
18,74187
18,76329
18,98626
18,55661
18,90052
19,39337
19,13049
19,74981
19,79693
19,27159
19,53326
19,7003
19,51323
19,53035
19,34395
19,31054
19,79163
19,44751
19,19259
19,43784
19,94010
19,50937
19,73262
19,44830
19,36555
19,3134
19,76907
19,31358
19,8677
19,84329
19,21420
19,4336
19,18602
19,7409
19,77606
19,83981
19,74901
19,72480
19,20121
19,78860
19,60350
19,80371
19,42524
19,84443
19,71031
19,14112
19,51425
19,44536
19,80838
19,81302
19,28926
19,89025
19,61158
19,95936
19,27892
19,59293
19,68757
19,95488
19,85343
19,80777
19,29523
19,48663
19,45753
19,58343
19,86968
19,3559
19,49405
19,59595
19,55925
19,95342
19,39279
19,53546
19,97441
19,49948
19,30231
20,12702
20,18497
20,26242
20,55456
20,47250
20,50790
20,28496
20,8805
20,35388
20,37131
20,54582
20,8110
20,89309
20,71793
20,41747
20,47037
20,72098
20,16653
20,80241
20,81530
20,92770
20,71646
20,40356
20,242
20,78943
20,3206
20,92988
20,40897
20,85309
20,3934
20,5588
20,72678
20,41689
20,27691
20,11721
20,5349
20,79490
20,78723
20,9132
20,56930
20,96715
20,15512
20,62723
20,21575
20,9755
20,59661
20,42305
20,19517
20,51595
20,70631
20,54547
20,68538
20,34218
20,9526
20,4112
20,10348
20,34321
20,13996
20,84164
20,71809
20,6637
20,43964
20,30779
20,96776
20,28030
20,38323
20,62430
20,95427
21,33953
21,48669
21,81780
21,70060
21,88513
21,6882
21,87266
21,75764
21,87546
21,14875
21,62549
21,78547
21,33015
21,80697
21,75445
21,26539
21,77820
21,43843
21,48570
21,7214
21,38307
21,20870
21,10320
21,3489
21,89960
21,23285
21,55325
21,24824
21,82531
21,16928
21,4331
21,14398
21,77080
21,56854
21,66675
21,86936
21,21248
21,42614
21,9573
21,58424
21,77277
21,30709
21,85987
21,70187
21,86881
21,95684
21,52156
21,79053
21,89862
21,58170
21,51466
21,9147
21,81374
21,98183
21,51316
21,15318
21,97721
21,58200
21,76426
21,46619
21,32728
21,90017
21,7777
21,37392
21,26729
21,36193
21,51754
21,7937
21,44872
21,69846
21,27350
21,22449
21,31117
21,6152
21,78791
22,89074
22,81237
22,1575
22,84969
22,63574
22,17999
22,76432
22,94620
22,35990
22,47216
22,47622
22,90109
22,68624
22,3362
22,56
22,48967
22,71126
22,84225
22,81092
22,94032
22,18965
22,7025
22,13534
22,58804
22,15787
22,46874
22,25202
22,75791
22,40394
22,74036
22,81763
22,90210
22,7662
22,36773
22,80925
22,69208
22,64133
22,92515
22,86179
22,33260
22,92679
22,83459
22,18402
22,55888
22,2570
22,94447
22,68947
22,48291
22,54869
22,66506
22,85508
22,27749
22,21944
22,66961
22,20486
22,100
22,90202
22,43185
22,79301
22,99455
22,11362
22,84844
22,36036
22,93340
22,12841
22,1433
22,88176
22,63251
22,62617
23,81960
23,74816
23,4964
23,14284
23,62894
23,83871
23,28849
23,1785
23,52492
23,55520
23,65371
23,1255
23,10995
23,24151
23,49759
23,51957
23,2496
23,22232
23,95396
23,81570
23,88150
23,55091
23,59136
23,52274
23,3688
23,10228
23,61886
23,70427
23,1110
23,47619
23,34636
23,45287
23,79028
23,31826
23,96614
23,93394
23,87111
23,71578
23,27373
23,95453
23,23910
23,90979
23,83948
23,13841
23,80764
23,67202
23,64043
23,840
23,98401
23,77372
23,93191
23,49408
23,68614
23,86688
23,22957
23,40261
23,48048
23,11983
23,47492
23,16228
23,32607
23,98551
23,31489
23,62502
23,55327
23,52987
23,50611
23,67538
23,92593
23,36188
23,12261
23,8605
23,33836
23,23957
23,39269
23,80202
23,38425
23,84439
24,73895
24,74503
24,53598
24,25704
24,31158
24,52532
24,56131
24,41502
24,45982
24,16033
24,6396
24,8566
24,4795
24,14941
24,35930
24,41981
24,68902
24,32685
24,18779
24,87130
24,21979
24,76444
24,58362
24,14092
24,43862
24,37137
24,93309
24,4835
24,5898
24,72937
24,17970
24,39865
24,87944
24,43324
24,23271
24,84934
24,80959
24,66790
24,5600
24,72267
24,87590
24,12313
24,15617
24,1879
24,53432
24,54539
24,31019
24,62356
24,84000
24,72949
24,69914
24,87741
24,93520
24,96966
24,12202
24,97791
24,23230
24,25524
24,81149
24,3604
24,32957
24,18951
24,53749
25,55004
25,64251
25,20627
25,56629
25,33571
25,34426
25,54406
25,18359
25,1521
25,13547
25,21552
25,34301
25,35793
25,67949
25,43058
25,43398
25,81121
25,9210
25,92152
25,4226
25,78480
25,41846
25,46245
25,10810
25,67548
25,12211
25,13021
25,93510
25,14385
25,86492
25,43467
25,29267
25,1545
25,81863
25,90379
25,18348
25,86684
25,40755
25,53556
25,36134
25,65932
25,22532
25,29772
25,3753
25,86333
25,68836
25,32648
25,49708
25,40944
25,49992
25,47537
25,87495
25,68407
25,54477
25,9954
25,13489
25,64384
25,95799
25,68007
25,182
25,77057
25,69944
25,73257
25,2537
25,68448
25,85659
25,48879
25,93933
25,466
25,75343
25,20731
25,76552
25,91281
25,34067
25,88458
25,63404
26,60996
26,97910
26,54657
26,19138
26,6677
26,70276
26,83715
26,97060
26,40342
26,50806
26,5079
26,91419
26,4666
26,61197
26,1760
26,28029
26,82019
26,47155
26,72557
26,83108
26,69688
26,47390
26,38868
26,92875
26,67955
26,54992
26,38046
26,71918
26,1716
26,43770
26,74645
26,37852
26,75827
26,17575
26,84487
26,23964
26,54045
26,69504
26,86632
26,12575
26,13901
26,48545
26,87592
26,3145
26,88202
26,86541
26,85374
26,34676
26,36093
26,24077
26,40183
26,46307
26,19104
26,77278
26,13522
26,59462
26,9745
26,46789
27,93225
27,213
27,73696
27,26616
27,12252
27,96687
27,15615
27,78912
27,87711
27,65067
27,15083
27,33597
27,31535
27,53084
27,45611
27,27353
27,4325
27,84522
27,79965
27,13010
27,51798
27,22827
27,73484
27,80627
27,7185
27,83302
27,44936
27,7129
27,86265
27,10399
27,71849
27,39289
27,23571
27,14736
27,85539
27,25220
27,27783
27,7702
27,79086
27,65030
27,15486
27,83774
27,96086
27,4630
27,2169
27,2008
27,18512
27,592
27,45572
27,38327
27,30813
27,45356
27,75661
27,29754
27,76479
27,44834
27,86870
27,69592
27,49719
27,71542
28,28893
28,84813
28,52729
28,42138
28,26056
28,82746
28,92765
28,12284
28,45196
28,98047
28,6426
28,18866
28,65055
28,63753
28,69963
28,45225
28,22037
28,5326
28,5446
28,34414
28,58063
28,6148
28,63687
28,36449
28,63747
28,85515
28,34902
28,77338
28,16782
28,20642
28,65860
28,89620
28,9
28,68877
28,75161
28,93353
28,30512
28,32145
28,43186
28,18291
28,32328
28,16245
28,68803
28,72534
28,56988
28,72970
28,42269
28,25076
28,14350
28,72205
28,46123
28,19655
28,95996
28,51844
28,8415
28,95302
28,40417
28,33296
28,89416
28,48433
28,41374
28,81363
28,62886
28,63544
28,24733
28,26995
28,10412
29,27813
29,12455
29,22746
29,93328
29,95536
29,28533
29,70264
29,56398
29,51336
29,45458
29,26353
29,90804
29,84972
29,49601
29,96236
29,99522
29,88810
29,76988
29,42775
29,95759
29,31220
29,75589
29,48112
29,87442
29,13780
29,37200
29,89039
29,21475
29,11110
29,45851
29,89976
29,83903
29,51251
29,98238
29,58055
29,71934
29,10781
29,5125
29,59112
29,85689
29,16757
29,74412
29,38142
29,39133
29,33163
29,53289
29,33221
29,17108
29,5714
29,50822
29,96895
29,65995
29,71133
29,37364
29,12330
29,95675
30,40181
30,63220
30,60972
30,25193
30,42018
30,10170
30,51001
30,13212
30,52370
30,30372
30,37400
30,6624
30,56522
30,27185
30,50544
30,46950
30,58531
30,56770
30,75440
30,33048
30,54231
30,34311
30,605
30,58079
30,80290
30,25243
30,9184
30,67832
30,80624
30,48668
30,48159
30,92936
30,79195
30,79825
30,77091
30,57225
30,77705
30,60717
30,5251
30,6594
30,49676
30,66816
30,78142
30,16121
30,49341
30,50295
30,18416
30,1626
30,78350
30,44883
30,7668
30,58255
30,73778
30,50180
30,69163
30,22553
30,92861
30,88659
30,72349
30,76748
30,71377
30,35046
30,47603
30,65673
30,91592
30,71831
30,81289
30,38107
30,93250
30,33237
30,31593
30,45430
30,51138
31,8974
31,846
31,1722
31,65966
31,50140
31,23869
31,6824
31,23405
31,12759
31,21482
31,41096
31,18769
31,40403
31,73280
31,18528
31,64599
31,92069
31,88897
31,14122
31,94198
31,29344
31,20439
31,84131
31,77166
31,93780
31,18750
31,74014
31,39442
31,79465
31,3528
31,25764
31,57280
31,99224
31,29455
31,98079
31,65990
31,14787
31,77525
31,44954
31,40605
31,14621
31,89709
31,9725
31,29301
31,10049
31,24547
31,65755
31,61211
31,45946
31,58706
31,84128
31,90778
31,70310
31,55496
31,41996
31,54705
31,81715
31,50668
31,8625
31,13493
31,98723
31,60029
31,90324
31,36681
31,94036
31,17140
31,82907
31,79350
31,10797
31,38278
31,43160
31,4026
31,85252
31,65474
31,76598
31,4879
31,52746
31,34492
31,52087
31,43350
32,27596
32,78833
32,27888
32,34251
32,91912
32,94215
32,35429
32,56974
32,94598
32,20525
32,62517
32,13759
32,15943
32,30434
32,5176
32,42986
32,30085
32,63964
32,33153
32,43846
32,23301
32,35570
32,66377
32,46530
32,79939
32,61576
32,12892
32,7389
32,85946
32,47811
32,23100
32,5166
32,84653
32,18414
32,3848
32,96320
32,43323
32,8436
32,30267
32,65625
32,87772
32,94588
32,79351
32,79933
32,54528
32,62875
32,38706
32,1457
32,95214
32,51985
32,30554
32,39165
32,63429
33,64768
33,70165
33,98461
33,20765
33,90183
33,13636
33,48730
33,12829
33,50747
33,26447
33,74969
33,92271
33,72502
33,63919
33,23706
33,61836
33,66026
33,9834
33,7752
33,13279
33,79329
33,52668
33,23616
33,14459
33,50089
33,77462
33,61960
33,31533
33,91845
33,46441
33,62598
33,66434
33,10581
33,19591
33,36192
33,6690
33,50149
33,96856
33,47251
33,83517
33,33246
33,84606
33,17930
33,74326
33,20770
33,32945
33,69465
33,57026
33,44913
33,70955
33,5607
33,1171
33,97448
33,66323
33,89209
33,66477
33,95650
33,63505
33,10152
33,97265
33,52792
33,53482
33,79196
33,37567
33,37520
33,64329
33,9566
33,84607
33,40082
33,15335
33,71966
33,75409
33,31130
34,63072
34,32850
34,99345
34,41253
34,87706
34,39798
34,74058
34,88523
34,34324
34,66047
34,36453
34,85996
34,56647
34,26215
34,61862
34,16693
34,96554
34,47780
34,98255
34,42464
34,35138
34,26033
34,94082
34,55620
34,95633
34,61547
34,14004
34,99466
34,65762
34,3121
34,6449
34,13052
34,18370
34,29837
34,23922
34,34831
34,4392
34,7454
34,55351
34,26508
34,36542
34,12905
34,67676
34,96968
34,7810
34,86180
34,55159
34,67754
34,78886
34,48789
34,75620
34,35230
34,15323
34,9761
34,7513
34,93139
34,42679
34,56468
34,99724
34,31177
34,65579
34,63625
34,46962
34,50361
34,65658
34,78516
34,73063
34,99914
34,89347
35,92255
35,87296
35,94985
35,37652
35,48058
35,71622
35,55850
35,31134
35,24033
35,30549
35,98594
35,47628
35,46816
35,6739
35,53232
35,66340
35,41586
35,13286
35,83344
35,1106
35,17014
35,34012
35,78371
35,62213
35,75617
35,77164
35,25651
35,41320
35,2064
35,76614
35,86681
35,91414
35,30395
35,59847
35,32465
35,77242
35,9520
35,78772
35,65757
35,35905
35,88757
35,77183
35,17304
35,6876
35,70854
35,87822
35,18763
35,64551
35,28299
35,44390
35,26444
35,83059
35,58214
35,61455
35,91587
35,35540
35,69435
35,10033
35,72957
35,85188
35,66375
35,59428
35,80379
35,5227
35,17963
36,74696
36,39404
36,40710
36,59205
36,80667
36,18200
36,41807
36,63361
36,38223
36,56177
36,82935
36,24722
36,3185
36,65463
36,50088
36,41347
36,58662
36,70617
36,89042
36,59525
36,6118
36,20945
36,17409
36,99012
36,92996
36,99095
36,339
36,99700
36,51392
36,33258
36,92636
36,61683
36,21283
36,71914
36,15577
36,9511
36,21869
36,35561
36,31045
36,12490
36,7502
36,69549
36,33480
36,82896
36,48182
36,46951
36,90619
36,39284
36,48881
36,88004
37,88891
37,2013
37,84992
37,42805
37,55636
37,514
37,49684
37,34144
37,60783
37,86839
37,36128
37,77250
37,65571
37,52958
37,35769
37,97552
37,57629
37,45295
37,68766
37,1428
37,72410
37,60074
37,71589
37,70907
37,55882
37,60613
37,83460
37,84697
37,628
37,36878
37,90878
37,85029
37,51915
37,85506
37,52879
37,79747
37,87479
37,36179
37,72649
37,11707
37,91756
37,83331
37,96261
37,94381
37,95172
37,54142
37,67622
37,56578
37,24044
37,87209
37,98037
37,63931
37,46573
37,59484
37,95104
37,86614
37,20451
37,85003
37,29304
37,99010
37,78259
37,53146
37,10079
37,63362
37,92497
37,49761
37,78858
38,76486
38,87839
38,59664
38,80614
38,961
38,83204
38,97773
38,39383
38,87862
38,34456
38,45353
38,35834
38,11238
38,28478
38,51881
38,94068
38,36939
38,9762
38,2116
38,92890
38,5324
38,43779
38,63613
38,51723
38,80753
38,40706
38,49117
38,99698
38,86221
38,11268
38,30923
38,8196
38,89867
38,26627
38,80891
38,97687
38,69514
38,36445
38,68487
38,35812
38,74785
38,62861
38,32043
38,68774
38,59141
38,56863
38,84357
38,40404
38,39148
38,75214
38,86068
38,64167
38,3219
38,63275
38,23267
38,22910
38,2507
38,60197
38,77236
38,13927
38,69426
38,6825
38,50291
38,79695
38,14029
39,4210
39,25869
39,86359
39,7748
39,72309
39,24545
39,18488
39,85083
39,29257
39,36866
39,80770
39,73716
39,17111
39,99640
39,67882
39,63300
39,46243
39,36094
39,53441
39,75013
39,53942
39,21180
39,50048
39,39315
39,26151
39,77675
39,79879
39,54602
39,41256
39,88874
39,83096
39,85625
39,90909
39,40525
39,8794
39,56330
39,88895
39,17646
39,26846
39,41957
39,63413
39,93132
39,32793
39,65634
39,45331
39,11584
39,91335
39,79495
39,35343
39,48753
39,39380
39,18932
39,11918
39,17396
39,36725
39,30804
39,77050
39,72527
39,11638
39,50005
39,65489
39,5822
39,18432
39,84136
39,38596
39,81147
39,45800
39,71982
39,61500
39,29668
39,86437
39,25479
39,66386
39,66564
39,53549
39,23668
39,26488
39,20748
40,88241
40,97591
40,52763
40,48527
40,16801
40,22177
40,58385
40,15223
40,11603
40,49457
40,79982
40,80441
40,25683
40,37880
40,64290
40,20337
40,5302
40,83826
40,74110
40,32803
40,2460
40,53876
40,41522
40,11847
40,97814
40,62059
40,59747
40,72931
40,4788
40,54481
40,35511
40,70422
40,5485
40,44612
40,17864
40,48799
40,39011
40,84069
40,56308
40,3046
40,32651
40,27179
40,94282
40,59841
40,39826
40,14052
40,28485
40,10838
40,11132
40,650
40,2808
40,25625
40,70565
40,2172
40,47147
40,98117
40,60158
40,44229
40,6728
40,19059
40,87467
40,40722
40,74646
40,74613
40,74592
40,40658
40,69474
40,64387
40,34065
41,55485
41,10295
41,32503
41,36800
41,28367
41,39871
41,44491
41,67429
41,28456
41,57823
41,61198
41,83866
41,96950
41,14293
41,31894
41,113
41,58640
41,31368
41,52104
41,96300
41,58818
41,48245
41,48259
41,28076
41,88481
41,69658
41,36944
41,84624
41,69146
41,39591
41,1193
41,68792
41,78659
41,33069
41,17416
41,52648
41,70867
41,21414
41,13979
41,17273
41,98021
41,97655
41,74641
41,63062
41,80776
41,77985
41,1803
41,71296
41,78846
41,14963
41,56971
41,80453
41,37005
41,23332
41,40826
41,12797
41,67362
41,33271
41,59964
41,2027
41,89807
41,20658
41,56054
41,92260
41,16850
41,102
41,86438
41,51549
41,55525
41,97586
41,63872
41,33669
41,50955
41,87103
41,73534
41,49906
41,75227
41,10095
41,43114
41,45719
41,79240
41,90111
41,75477
41,92379
41,31550
41,58744
42,64653
42,87133
